20220412,2022年4月12日，浦东新区新增192例本土确诊病例，新增10857例本土无症状感染者，分别居住于：,浦东新区
20220412,2022年4月12日，黄浦区新增74例本土确诊病例，新增1730例本土无症状感染者，分别居住于：,黄浦区
20220412,2022年4月12日，静安区新增75例本土确诊病例，新增981例本土无症状感染者，分别居住于：,静安区
20220412,2022年4月12日，徐汇区新增56例本土确诊病例，新增1052例本土无症状感染者，分别居住于：,徐汇区
20220412,2022年4月12日，长宁区新增90例本土确诊病例，新增1043例本土无症状感染者，分别居住于：,长宁区
20220412,2022年4月12日，普陀区新增50例本土确诊病例，新增1120例本土无症状感染者，分别居住于：,普陀区
20220412,2022年4月12日，虹口区新增83例本土确诊病例，新增848例本土无症状感染者，分别居住于：,虹口区
20220412,2022年4月12日，杨浦区新增60例本土确诊病例，新增1099例本土无症状感染者分别居住于：,杨浦区
20220412,2022年4月12日，宝山区新增16例本土确诊病例，新增279例本土无症状感染者，分别居住于：,宝山区
20220412,2022年4月12日，闵行区新增280例本土确诊病例，新增3965例本土无症状感染者，分别居住于：,闵行区
20220412,2022年4月12日，嘉定区新增42例本土确诊病例，新增944例本土无症状感染者，分别居住于：,嘉定区
20220412,2022年4月12日，金山区新增3例本土确诊病例，新增36例本土无症状感染者，分别居住于：,金山区
20220412,2022年4月12日，松江区新增77例本土确诊病例，新增635例本土无症状感染者，分别居住于：,松江区
20220412,2022年4月12日，青浦区新增61例本土确诊病例，新增463例本土无症状感染者，分别居住于：,青浦区
20220412,2022年4月12日，奉贤区新增1例本土确诊病例，新增32例本土无症状感染者，分别居住于：,奉贤区
20220412,2022年4月12日，崇明区新增29例本土确诊病例，新增57例本土无症状感染者，分别居住于：,崇明区
20220413,2022年4月13日，浦东新区新增1139例本土确诊病例，新增13888例本土无症状感染者，分别居住于：,浦东新区
20220413,2022年4月13日，黄浦区新增227例本土确诊病例，新增1181例本土无症状感染者，分别居住于：,黄浦区
20220413,2022年4月13日，静安区新增49例本土确诊病例，新增171例本土无症状感染者，分别居住于：,静安区
20220413,2022年4月13日，徐汇区新增143例本土确诊病例，新增1349例本土无症状感染者，分别居住于：,徐汇区
20220413,2022年4月13日，长宁区新增105例本土确诊病例，新增852例本土无症状感染者，分别居住于：,长宁区
20220413,2022年4月13日，普陀区新增45例本土确诊病例，新增430例本土无症状感染者，分别居住于：,普陀区
20220413,2022年4月13日，虹口区新增121例本土确诊病例，新增1367例本土无症状感染者，分别居住于：,虹口区
20220413,2022年4月13日，杨浦区新增54例本土新冠肺炎确诊病例，新增1131例本土无症状感染者，分别居住于：,杨浦区
20220413,2022年4月13日，宝山区新增13例本土确诊病例，新增638例本土无症状感染者，分别居住于：,宝山区
20220413,2022年4月13日，闵行区新增372例本土确诊病例，新增2567例本土无症状感染者，分别居住于：,闵行区
20220413,2022年4月13日，嘉定区新增54例本土确诊病例，新增667例本土无症状感染者，分别居住于：,嘉定区
20220413,2022年4月13日，金山区新增12例本土确诊病例，新增22例本土无症状感染者，分别居住于：,金山区
20220413,2022年4月13日，松江区新增131例确诊病例，新增526例本土无症状感染者，分别居住于：,松江区
20220413,2022年4月13日，青浦区新增99例本土确诊病例，新增220例本土无症状感染者，分别居住于：,青浦区
20220413,2022年4月13日，奉贤区新增2例本土新冠肺炎确诊病例，新增81例本土无症状感染者，分别居住于：,奉贤区
20220413,2022年4月13日，崇明区新增7例新冠肺炎本土确诊病例，新增56例本土无症状感染者，分别居住于：,崇明区
20220330,2022年3月30日，浦东新区新增249例本土确诊病例、1958例本土无症状感染者，分别居住于：,浦东新区
20220330,2022年3月30日，黄浦区新增16例本土确诊病例、345例本土无症状感染者，分别居住于：,黄浦区
20220330,2022年3月30日，静安区新增8例本土确诊病例、新增94例本土无症状感染者，分别居住于：,静安区
20220330,2022年3月30日，徐汇区新增15例本土确诊病例、389例本土无症状感染者，分别居住于：,徐汇区
20220330,2022年3月30日，长宁区新增8例本土确诊病例、120例本土无症状感染者，分别居住于：,长宁区
20220330,2022年3月30日，普陀区新增6例本土确诊病例，140例本土无症状感染者，分别居住于：,普陀区
20220330,2022年3月30日，虹口区新增1例本土确诊病例，新增83例本土无症状感染者，分别居住于：,虹口区
20220330,2022年3月30日，杨浦区新增3例本土确诊病例，新增97例本土无症状感染者，分别居住于：,杨浦区
20220330,2022年3月30日，宝山区新增1例本土确诊病例、503例本土无症状感染者，分别居住于：,宝山区
20220330,2022年3月30日，闵行区新增19例本土确诊病例，新增761例本土无症状感染者，分别居住于：,闵行区
20220330,2022年3月30日，嘉定区新增9例本土确诊病例、149例本土无症状感染者，分别居住于：,嘉定区
20220330,2022年3月30日，金山区无新增本土确诊病例，新增33例本土无症状感染者，分别居住于：,金山区
20220330,2022年3月30日，松江区新增8例确诊病例、238例本土无症状感染者，分别居住于：,松江区
20220330,2022年3月30日，青浦区新增5例本土确诊病例，新增72例本土无症状感染者，分别居住于：,青浦区
20220330,2022年3月30日，奉贤区新增7例本土确诊病例，新增123例本土无症状感染者，分别居住于：,奉贤区
20220330,2022年3月30日，崇明区无新增本土确诊病例，新增193例本土无症状感染者，分别居住于：,崇明区
20220331,2022年3月31日，浦东新区新增180例本土确诊病例，新增2227例本土无症状感染者，分别居住于：,浦东新区
20220331,2022年3月31日，黄浦区新增7例本土确诊病例，新增114例本土无症状感染者，分别居住于：,黄浦区
20220331,2022年3月31日，静安区新增4例本土确诊病例，新增160例本土无症状感染者，分别居住于：,静安区
20220331,2022年3月31日，徐汇区新增20例本土确诊病例，新增206例本土无症状感染者，分别居住于：,徐汇区
20220331,2022年3月31日，长宁区新增43例本土确诊病例，新增213例本土无症状感染者，分别居住于：,长宁区
20220331,2022年3月31日，普陀区新增6例本土确诊病例，新增9例本土无症状感染者，分别居住于：,普陀区
20220331,2022年3月31日，虹口区新增8例本土确诊病例，新增120例本土无症状感染者，分别居住于：,虹口区
20220331,2022年3月31日，杨浦区新增5例本土确诊病例，新增169例本土无症状感染者，分别居住于：,杨浦区
20220331,2022年3月31日，宝山区新增4例本土确诊病例，新增13例本土无症状感染者，分别居住于：,宝山区
20220331,2022年3月31日，闵行区新增59例本土确诊病例，新增333例本土无症状感染者，分别居住于：,闵行区
20220331,2022年3月31日，嘉定区新增7例本土确诊病例，新增47例本土无症状感染者，分别居住于：,嘉定区
20220331,2022年3月31日，金山区新增3例本土确诊病例，新增39例本土无症状感染者，分别居住于：,金山区
20220331,2022年3月31日，松江区新增5例确诊病例，新增179例本土无症状感染者，分别居住于：,松江区
20220331,2022年3月31日，青浦区新增1例本土确诊病例，新增94例本土无症状感染者，分别居住于：,青浦区
20220331,2022年3月31日，奉贤区新增5例本土新冠肺炎确诊病例，新增178例本土无症状感染者，分别居住于：,奉贤区
20220331,2022年3月31日，崇明区新增1例本土新冠肺炎确诊病例，新增43例本土无症状感染者，分别居住于：,崇明区
20220325,2022年3月25日，浦东新区新增31例本土确诊病例，1883例本土无症状感染者，分别居住于：,浦东新区
20220325,2022年3月25日，黄浦区无新增本土确诊病例，新增23例本土无症状感染者，分别居住于：,黄浦区
20220325,2022年3月25日，静安区无新增本土确诊病例，新增2例本土无症状感染者，分别居住于：,静安区
20220325,2022年3月25日，徐汇区新增1例本土确诊病例，2例本土无症状感染者，分别居住于：,徐汇区
20220325,2022年3月25日，长宁区无新增本土确诊病例，新增4例本土无症状感染者，分别居住于：,长宁区
20220325,2022年3月25日，普陀区新增1例本土确诊病例，新增8例本土无症状感染者，分别居住于：,普陀区
20220325,2022年3月25日，虹口区无新增本土确诊病例，新增4例本土无症状感染者，分别居住于：,虹口区
20220325,2022年3月25日，杨浦区无新增本土新冠肺炎确诊病例，新增11例本土无症状感染者，分别居住于：,杨浦区
20220325,2022年3月25日，宝山区无新增本土确诊病例，新增4例本土无症状感染者，分别居住于：,宝山区
20220325,2022年3月25日，闵行区新增4例本土确诊病例，新增202例本土无症状感染者，分别居住于：,闵行区
20220325,2022年3月25日，嘉定区无新增本土确诊病例，新增19例本土无症状感染者，分别居住于：,嘉定区
20220325,2022年3月25日，金山区无新增本土确诊病例，新增1例无症状感染者。居住于：,金山区
20220325,2022年3月25日，松江区新增1例本土确诊病例，新增14例本土无症状感染者，分别居住于：,松江区
20220325,2022年3月25日，青浦区无新增本土确诊病例，新增13例本土无症状感染者，分别居住于：,青浦区
20220325,2022年3月25日，奉贤区无新增本土确诊病例，无新增本土无症状感染者。,奉贤区
