date,patient,nosymptom,district
20220412,192,10857,浦东新区
20220412,74,1730,黄浦区
20220412,75,981,静安区
20220412,56,1052,徐汇区
20220412,90,1043,长宁区
20220412,50,1120,普陀区
20220412,83,848,虹口区
20220412,60,1099,杨浦区
20220412,16,279,宝山区
20220412,280,3965,闵行区
20220412,42,944,嘉定区
20220412,3,36,金山区
20220412,77,635,松江区
20220412,61,463,青浦区
20220412,1,32,奉贤区
20220412,29,57,崇明区
20220415,1142,9140,浦东新区
20220415,246,1138,黄浦区
20220415,92,341,静安区
20220415,277,1412,徐汇区
20220415,233,519,长宁区
20220415,66,360,普陀区
20220415,287,1210,虹口区
20220415,275,1136,杨浦区
20220415,74,1249,宝山区
20220415,301,1736,闵行区
20220415,173,568,嘉定区
20220415,21,10,金山区
20220415,198,575,松江区
20220415,131,405,青浦区
20220415,23,83,奉贤区
20220415,51,41,崇明区
20220414,1252,10404,浦东新区
20220414,268,1745,黄浦区
20220414,70,196,静安区
20220414,293,1049,徐汇区
20220414,148,850,长宁区
20220414,45,219,普陀区
20220414,174,756,虹口区
20220414,50,367,宝山区
20220414,274,2104,闵行区
20220414,200,603,嘉定区
20220414,23,5,金山区
20220414,128,176,青浦区
20220413,1139,13888,浦东新区
20220413,227,1181,黄浦区
20220413,49,171,静安区
20220413,143,1349,徐汇区
20220413,105,852,长宁区
20220413,45,430,普陀区
20220413,121,1367,虹口区
20220413,13,638,宝山区
20220413,372,2567,闵行区
20220413,54,667,嘉定区
20220413,12,22,金山区
20220413,99,220,青浦区
20220330,1,83,虹口区
20220330,3,97,杨浦区
20220330,19,761,闵行区
20220330,5,72,青浦区
20220330,7,123,奉贤区
20220331,180,2227,浦东新区
20220331,7,114,黄浦区
20220331,4,160,静安区
20220331,20,206,徐汇区
20220331,43,213,长宁区
20220331,6,9,普陀区
20220331,8,120,虹口区
20220331,5,169,杨浦区
20220331,4,13,宝山区
20220331,59,333,闵行区
20220331,7,47,嘉定区
20220331,3,39,金山区
20220331,1,94,青浦区
20220325,1,8,普陀区
20220325,4,202,闵行区
20220325,1,14,松江区
20220323,2,254,闵行区
20220324,12,181,浦东新区
20220324,8,62,静安区
20220324,2,165,徐汇区
20220324,2,36,普陀区
20220324,1,20,杨浦区
20220324,3,84,宝山区
20220407,307,8743,浦东新区
20220407,14,1366,黄浦区
20220407,22,359,静安区
20220407,43,2033,徐汇区
20220407,29,823,长宁区
20220407,11,946,普陀区
20220407,26,568,虹口区
20220407,9,405,宝山区
20220407,95,2162,闵行区
20220407,23,910,嘉定区
20220407,72,57,金山区
20220407,4,489,青浦区
20220409,517,10613,浦东新区
20220409,101,447,黄浦区
20220409,25,577,静安区
20220409,44,1106,徐汇区
20220409,26,731,长宁区
20220409,24,629,普陀区
20220409,12,337,虹口区
20220409,32,1048,杨浦区
20220409,36,2225,宝山区
20220409,88,4536,闵行区
20220409,21,348,嘉定区
20220409,44,24,金山区
20220409,10,490,松江区
20220409,9,548,青浦区
20220409,13,111,奉贤区
20220409,4,167,崇明区
20220408,348,6938,浦东新区
20220408,41,2566,黄浦区
20220408,42,623,静安区
20220408,114,1515,徐汇区
20220408,20,594,长宁区
20220408,21,1073,普陀区
20220408,18,360,虹口区
20220408,29,2792,宝山区
20220408,62,2792,闵行区
20220408,116,1389,嘉定区
20220408,45,45,金山区
20220408,24,318,青浦区
20220406,151,8306,浦东新区
20220406,9,1035,黄浦区
20220406,27,518,静安区
20220406,19,1088,徐汇区
20220406,31,319,长宁区
20220406,27,1006,普陀区
20220406,1,667,虹口区
20220406,12,618,杨浦区
20220406,9,651,宝山区
20220406,21,2388,闵行区
20220406,6,1402,嘉定区
20220406,3,76,金山区
20220406,2,779,松江区
20220401,79,2505,浦东新区
20220401,5,255,黄浦区
20220401,11,178,静安区
20220401,37,602,徐汇区
20220401,3,58,虹口区
20220401,11,123,杨浦区
20220401,10,35,宝山区
20220401,57,986,闵行区
20220401,3,46,金山区
