district,address,complete_address,经纬度,street_level
浦东新区,北张家浜路172号,上海市浦东新区北张家浜路172号,"121.525861,31.216433",潍坊新村街道
浦东新区,彩云路357弄,上海市浦东新区彩云路357弄,"121.811635,30.898465",泥城镇
浦东新区,昌邑路579号,上海市浦东新区昌邑路|579,"121.522459,31.241930",陆家嘴街道
浦东新区,潮乐路21弄,上海市浦东新区潮乐路21弄,"121.852993,30.871777",南汇新城镇
浦东新区,潮乐路3号,上海市浦东新区潮乐路3号,"121.854878,30.876415",南汇新城镇
浦东新区,城南村北朱家宅,上海市嘉定区北朱家宅,"121.169053,31.315452",安亭镇
浦东新区,川北公路3056号,上海市浦东新区川北公路3056号,"121.613261,31.206037",张江镇
浦东新区,川南奉公路6245弄,上海市浦东新区川南奉公路6245弄,"121.764220,31.049941",惠南镇
浦东新区,川桥路200号生活区,上海市浦东新区川桥路200号,"121.602342,31.242770",金桥镇
浦东新区,川沙新镇高桥村汤家宅,上海市浦东新区高桥村,"121.724395,31.166991",川沙新镇
浦东新区,川沙新镇牌楼村金家宅,上海市浦东新区牌楼村,"121.704897,31.154549",川沙新镇
浦东新区,大众村中心宅,上海市浦东新区中心宅,"121.647661,31.228751",唐镇
浦东新区,荡湾路28号,上海市浦东新区荡湾路28号,"121.764875,31.044539",惠南镇
浦东新区,东明村北张队北张家宅,上海市浦东新区队北张家宅,"121.678345,31.184866",川沙新镇
浦东新区,杜鹃路150弄,上海市浦东新区杜鹃路150弄,"121.548044,31.201541",花木街道
浦东新区,繁荣路159弄,上海市浦东新区繁荣路,"121.577166,31.104708",周浦镇
浦东新区,高科西路4037号生活区,上海市浦东新区高科西路4037号,"121.574025,31.192573",北蔡镇
浦东新区,拱乐路2100弄,上海市浦东新区拱乐路2100弄,"121.748302,31.063086",惠南镇
浦东新区,古棕路438弄,上海市浦东新区古棕路438弄,"121.914072,30.881056",南汇新城镇
浦东新区,顾唐路3281号,上海市浦东新区顾唐路3281号,"121.671376,31.204956",唐镇
浦东新区,航鹤路2268号生活区,上海市浦东新区航鹤路2268号,"121.582312,31.060152",航头镇
浦东新区,航三路航吉路交界口工地生活区,上海市浦东新区航吉路,"121.607539,31.042479",航头镇
浦东新区,航头镇牌楼村,上海市浦东新区牌楼村,"121.556821,31.059571",航头镇
浦东新区,后长街78号,上海市浦东新区后长街78号,"121.496503,31.163199",三林镇
浦东新区,花木路886号,上海市浦东新区花木路|886,"121.552717,31.211148",花木街道
浦东新区,华路村宣家宅,上海市浦东新区宣家宅,"121.668471,31.092045",周浦镇
浦东新区,环东中心村三灶陆家宅,上海市浦东新区中心村,"121.643934,31.179506",张江镇
浦东新区,金槐路金粤路交界口工地生活区,上海市闵行区工地生活区,"121.514089,31.072050",浦江镇
浦东新区,金苏路77号生活区,上海市浦东新区金苏路77号,"121.631346,31.259146",金桥镇
浦东新区,金闻路28号生活区,上海市浦东新区金闻路28号,"121.770329,31.122991",祝桥镇
浦东新区,金湘路861号,上海市浦东新区金湘路861号,"121.611597,31.246285",金桥镇
浦东新区,临江村浦江队黄梦宅,上海市浦东新区临江村,"121.478970,31.124313",三林镇
浦东新区,凌兆路428弄,上海市浦东新区凌兆路428弄,"121.499112,31.142780",东明路街道
浦东新区,龙居路147号,上海市浦东新区龙居路147号,"121.562868,31.252390",金杨新村街道
浦东新区,芦潮港路51号,上海市浦东新区南芦公路51号,"121.840672,30.884622",南汇新城镇
浦东新区,茂兴路98号,上海市浦东新区茂兴路|98,"121.513498,31.209036",塘桥街道
浦东新区,梅园村春鹤新村,上海市浦东新区春鹤新村,"121.587264,31.051811",航头镇
浦东新区,苗桥路455号生活区,上海市浦东新区苗桥路455号,"121.628738,31.127224",康桥镇
浦东新区,民丰村李家队龚家宅,上海市浦东新区龚家宅,"121.646935,31.205135",唐镇
浦东新区,民生路栖山路交界口工地生活区,上海市闵行区工地生活区,"121.514089,31.072050",浦江镇
浦东新区,南阜村曹家队蚌壳滩,上海市浦东新区蚌壳滩,"121.527287,31.135871",三林镇
浦东新区,南阜村东汤队朱家宅,上海市嘉定区朱家宅,"121.203232,31.346909",外冈镇
浦东新区,南园路165弄,上海市浦东新区南园路165弄,"121.746457,31.033243",惠南镇
浦东新区,泥城路88弄,上海市浦东新区泥城路88弄,"121.826191,30.900042",泥城镇
浦东新区,泥城镇高桥村,上海市浦东新区高桥村,"121.822010,30.915431",泥城镇
浦东新区,彭五村,上海市浦东新区彭五村,"121.804101,30.908123",泥城镇
浦东新区,浦东南路4200弄,上海市浦东新区浦东南路4200弄,"121.500908,31.183204",周家渡街道
浦东新区,栖霞路34号工地生活区,上海市浦东新区栖霞路|34,"121.514984,31.235164",陆家嘴街道
浦东新区,三角街87弄,上海市浦东新区三角街,"121.762529,31.046533",惠南镇
浦东新区,三林村西林队金家宅,上海市浦东新区金家宅,"121.586719,31.125041",周浦镇
浦东新区,沈家弄路946弄,上海市浦东新区沈家弄路946弄,"121.547855,31.240034",洋泾街道
浦东新区,施桥村,上海市浦东新区施桥村,"121.704444,31.045487",宣桥镇
浦东新区,书院镇果园村,上海市浦东新区果园村,"121.603187,31.024559",航头镇
浦东新区,孙桥路788号工地生活区,上海市静安区工地生活区,"121.433761,31.297478",彭浦镇
浦东新区,谈店村,上海市浦东新区谈店村,"121.807401,31.001260",惠南镇
浦东新区,塘南路123号,上海市宝山区塘南路|123,"121.508797,31.202073",南码头路街道
浦东新区,通济路616弄,上海市浦东新区通济路616弄,"121.745888,31.057059",惠南镇
浦东新区,卫东村陆家宅,上海市金山区陆家宅,"121.426399,30.810405",漕泾镇
浦东新区,西林村洪家队洪家宅,上海市金山区洪家宅,"121.285013,30.769922",金山卫镇
浦东新区,西林村洪家队西林街,上海市金山区西林街,"121.161943,30.894234",朱泾镇
浦东新区,西泥路118弄,上海市浦东新区西泥路,"121.703180,31.196235",川沙新镇
浦东新区,向阳西路240弄,上海市浦东新区向阳西路240弄,"121.753470,31.046251",惠南镇
浦东新区,小桥村,上海市浦东新区小桥村,"121.783898,31.078390",祝桥镇
浦东新区,小湾村新村宅,上海市浦东新区小湾村新村,"121.690608,31.230339",唐镇
浦东新区,新徳路908弄,上海市浦东新区新徳路,"121.691256,31.196322",川沙新镇
浦东新区,新光村沈家棋杆,上海市浦东新区沈家棋杆,"121.658971,31.255257",曹路镇
浦东新区,新跃路154弄,上海市浦东新区新跃路154弄,"121.632215,31.319607",高东镇
浦东新区,杨桥村东计队西计家宅,上海市浦东新区杨桥村西计家宅,"121.576660,31.189296",北蔡镇
浦东新区,永乐村朱家宅,上海市浦东新区永乐村朱家宅,"121.648648,31.286331",曹路镇
浦东新区,云汉路599弄,上海市浦东新区云汉路599弄,"121.813923,30.907740",泥城镇
浦东新区,中界村陈家队庄家宅,上海市浦东新区陈家队,"121.566594,31.191692",北蔡镇
浦东新区,中界村林家队林家庙,上海市浦东新区林家队,"121.571441,31.184783",北蔡镇
浦东新区,中界村沈家队黄家宅,上海市浦东新区黄家宅,"121.570910,31.182043",北蔡镇
浦东新区,中界村张家队陈家宅,上海市浦东新区中界村陈家宅,"121.567836,31.191897",北蔡镇
浦东新区,中界村周家队周家宅,上海市宝山区周家宅,"121.423823,31.320271",庙行镇
浦东新区,中界村庄家队陈家宅,上海市浦东新区中界村陈家宅,"121.567836,31.191897",北蔡镇
浦东新区,中界村庄家队李家宅,上海市浦东新区李家宅,"121.549804,31.161626",北蔡镇
浦东新区,中林村天打桥队小中林,上海市浦东新区小中林,"121.507683,31.140068",三林镇
浦东新区,周浦镇太平村,上海市浦东新区太平村,"121.553355,31.121927",康桥镇
浦东新区,竹柏路503弄,上海市浦东新区竹柏路503弄,"121.904253,30.899301",南汇新城镇
浦东新区,紫竹路398弄,上海市浦东新区紫竹路398弄,"121.602537,31.220436",金桥镇
黄浦区,半淞园路698弄,上海市黄浦区半淞园路698弄,"121.493559,31.198219",半淞园路街道
黄浦区,北京东路356号,上海市黄浦区北京东路356号,"121.483192,31.240482",外滩街道
黄浦区,北京西路222号,上海市黄浦区北京西路222号,"121.469494,31.235982",南京东路街道
黄浦区,北京西路251号,上海市黄浦区北京西路251号,"121.469125,31.235618",南京东路街道
黄浦区,北京西路270号,上海市黄浦区北京西路|270,"121.468711,31.235768",南京东路街道
黄浦区,曹家街17号,上海市黄浦区曹家街|17号,"121.486156,31.219236",老西门街道
黄浦区,曹家街24号,上海市黄浦区曹家街|24号,"121.485969,31.219133",老西门街道
黄浦区,曹家街26号,上海市黄浦区曹家街|26,"121.485935,31.219173",老西门街道
黄浦区,曹家街34号,上海市黄浦区曹家街|34号,"121.486001,31.219096",老西门街道
黄浦区,曹家街46号,上海市黄浦区曹家街|46号,"121.486156,31.218893",老西门街道
黄浦区,曹家街56号,上海市黄浦区曹家街|56号,"121.486250,31.218706",老西门街道
黄浦区,曹家弄14弄,上海市浦东新区14弄,"121.516242,31.211839",塘桥街道
