district,address,complete_address,经纬度,street_level
浦东新区,滨江大道1773弄,上海市浦东新区滨江大道1773弄,"121.514551,31.242794",陆家嘴街道
浦东新区,蔡路村西家宅,上海市宝山区西家宅,"121.370587,31.329006",顾村镇
浦东新区,城南路48弄,上海市浦东新区城南路48弄,"121.743390,31.039220",惠南镇
浦东新区,池月路588弄,上海市浦东新区池月路588弄,"121.811091,30.905984",泥城镇
浦东新区,储店村陆家宅,上海市金山区陆家宅,"121.426399,30.810405",漕泾镇
浦东新区,川环南路1223弄,上海市浦东新区川环南路1223弄,"121.688994,31.184448",川沙新镇
浦东新区,川六公路1269弄,上海市浦东新区川六公路1269弄,"121.718234,31.155509",川沙新镇
浦东新区,川沙新镇果园村,上海市浦东新区川沙新镇果园村,"121.635830,31.019686",新场镇
浦东新区,川沙新镇太平村顾家宅,上海市浦东新区川沙新镇太平村顾家宅,"121.715223,31.204419",合庆镇
浦东新区,川周路8288弄,上海市浦东新区川周路8288弄,"121.714244,31.181648",川沙新镇
浦东新区,春雷村西张家宅,上海市奉贤区西张家宅,"121.405588,30.909517",庄行镇
浦东新区,大星村老顾家宅,上海市浦东新区大星村顾家宅,"121.715223,31.204419",合庆镇
浦东新区,大众村立新新村,上海市浦东新区立新新村,"121.638871,31.223595",唐镇
浦东新区,大众村小竹园,上海市浦东新区大众村小竹园,"121.642260,31.221869",唐镇
浦东新区,大众村中心新村曹家宅,上海市金山区曹家宅,"121.392463,30.750729",山阳镇
浦东新区,德恒路济阳路交界口工地生活区,上海市闵行区工地生活区,"121.514089,31.072050",浦江镇
浦东新区,东大公路崇实路交界口工地生活区,上海市浦东新区崇实路,"121.881497,30.977179",书院镇
浦东新区,东海村黄家宅,上海市浦东新区黄家宅,"121.570910,31.182043",北蔡镇
浦东新区,东街178弄,上海市金山区东街,"121.248948,30.775145",金山卫镇
浦东新区,杜鹃路58弄,上海市浦东新区杜鹃路58弄,"121.547542,31.201593",花木街道
浦东新区,杜尹村徐家宅,上海市浦东新区徐家宅,"121.730930,31.249370",合庆镇
浦东新区,港建路1号生活区,上海市浦东新区港建路1号,"121.649891,31.324036",高东镇
浦东新区,拱秀路1026弄,上海市浦东新区拱秀路,"121.744547,31.068152",惠南镇
浦东新区,崮山路95号,上海市浦东新区崮山路95号,"121.550751,31.247405",洋泾街道
浦东新区,海旺路同望路交界口工地生活区,上海市浦东新区同望路,"121.898123,30.862680",南汇新城镇
浦东新区,韩荡村顾家宅,上海市浦东新区顾家宅,"121.568585,31.342882",高桥镇
浦东新区,航头镇沙东村,上海市浦东新区沙东村,"121.614231,31.056663",航头镇
浦东新区,后长街92弄,上海市浦东新区后长街92弄,"121.496891,31.163242",三林镇
浦东新区,花木路1883弄,上海市浦东新区花木路1883弄,"121.560908,31.218870",花木街道
浦东新区,华路村蔡家宅,上海市浦东新区蔡家宅,"121.798289,31.078007",祝桥镇
浦东新区,环东中心村桥弄顾家宅,上海市浦东新区顾家宅,"121.568585,31.342882",高桥镇
浦东新区,环东中心村桥弄严家宅,上海市浦东新区严家宅,"121.553255,31.170615",北蔡镇
浦东新区,环东中心村三灶顾家宅,上海市浦东新区环东中心村三灶顾家宅,"121.653688,31.186731",张江镇
浦东新区,黄楼村金家宅,上海市浦东新区金家宅,"121.586719,31.125041",周浦镇
浦东新区,建光村西陈家宅,上海市宝山区西陈家宅,"121.379208,31.444927",月浦镇
浦东新区,胶东路533弄,上海市浦东新区胶东路533弄,"121.596912,31.258092",浦兴路街道
浦东新区,锦绣东路1150号工地生活区,上海市浦东新区锦绣东路|1150号,"121.592698,31.234280",金桥镇
浦东新区,锦绣东路2015号,上海市浦东新区锦绣东路2015号,"121.608260,31.240346",金桥镇
浦东新区,康梧路332号,上海市浦东新区康梧路332号,"121.551178,31.130964",康桥镇
浦东新区,康新公路2333号工地生活区,上海市浦东新区康新公路|2333号,"121.628884,31.083213",周浦镇
浦东新区,栏杆村高家宅,上海市浦东新区高家宅,"121.659321,31.168169",川沙新镇
浦东新区,栏杆村唐家宅,上海市浦东新区唐家宅,"121.582882,31.161386",北蔡镇
浦东新区,劳动村东孙家宅,上海市浦东新区东孙家宅,"121.597232,31.159009",张江镇
浦东新区,崂山路310弄,上海市浦东新区崂山路310弄,"121.520849,31.233841",陆家嘴街道
浦东新区,崂山路646号,上海市浦东新区崂山路646号,"121.524681,31.223068",潍坊新村街道
浦东新区,莲园路580弄,上海市浦东新区莲园路580弄,"121.560029,31.185922",北蔡镇
浦东新区,林鸣路159号,上海市浦东新区林鸣路159号,"121.521892,31.131202",三林镇
浦东新区,林浦路2008号生活区,上海市浦东新区林浦路|2008,"121.479447,31.111730",三林镇
浦东新区,临江村林家宅,上海市金山区林家宅,"121.297176,30.819154",张堰镇
浦东新区,临江村周南队庞信隆,上海市浦东新区周南队庞信隆,"121.473958,31.116538",三林镇
浦东新区,吕三村东奚家宅,上海市浦东新区东奚家宅,"121.644544,31.217554",唐镇
浦东新区,吕三村张孙家宅,上海市浦东新区吕三村,"121.642694,31.216973",唐镇
浦东新区,沔北村北诸家宅,上海市浦东新区北诸家宅,"121.621736,31.161949",张江镇
浦东新区,牌楼村金家宅,上海市浦东新区金家宅,"121.586719,31.125041",周浦镇
浦东新区,浦东南路2141弄,上海市浦东新区浦东南路2141弄,"121.516388,31.208551",塘桥街道
浦东新区,浦东南路3643弄,上海市浦东新区浦东南路3643弄,"121.505684,31.189528",南码头路街道
浦东新区,浦明路99弄,上海市浦东新区浦明路99弄,"121.508604,31.230173",陆家嘴街道
浦东新区,浦三路702弄,上海市浦东新区浦三路702弄,"121.516310,31.185663",南码头路街道
浦东新区,旗杆村牌楼宅,上海市浦东新区牌楼宅,"121.651592,31.165309",张江镇
浦东新区,勤俭村东陆家宅,上海市浦东新区勤俭村东陆家宅,"121.730250,31.206808",合庆镇
浦东新区,青暮路1168号,上海市浦东新区青暮路1168号,"121.715087,31.221799",合庆镇
浦东新区,群乐村花家宅,上海市浦东新区花家宅,"121.684604,31.283153",曹路镇
浦东新区,三岔港村秦家宅,上海市嘉定区秦家宅,"121.307842,31.467579",华亭镇
浦东新区,三林新村,上海市浦东新区三林新村,"121.511188,31.136012",三林镇
浦东新区,上南路4071弄,上海市浦东新区上南路4071弄,"121.508880,31.146796",东明路街道
浦东新区,申江路5809号,上海市浦东新区申江路5809号,"121.625525,31.201765",张江镇
浦东新区,沈家弄路870弄,上海市浦东新区沈家弄路870弄,"121.544264,31.239412",洋泾街道
浦东新区,石家街144弄,上海市浦东新区石家街144弄,"121.579871,31.343543",高桥镇
浦东新区,水船村,上海市浦东新区水船村,"121.801496,30.920881",泥城镇
浦东新区,随塘公路1111号生活区,上海市浦东新区随塘公路|1111号,"121.615439,31.349836",高东镇
浦东新区,孙耀路288弄,上海市浦东新区孙耀路288弄,"121.634229,31.182246",张江镇
浦东新区,唐四村汤家老宅,上海市浦东新区汤家老宅,"121.523619,31.142081",东明路街道
浦东新区,塘桥新路400弄,上海市浦东新区400弄,"121.518030,31.211118",塘桥街道
浦东新区,通耀路250弄工地生活区,上海市徐汇区工地生活区,"121.463181,31.162628",龙华街道
浦东新区,吴店村赵家宅,上海市奉贤区赵家宅,"121.540789,30.951220",青村镇
浦东新区,香楠路65弄,上海市浦东新区香楠路65弄,"121.613429,31.217368",张江镇
浦东新区,小包新村严家宅,上海市浦东新区严家宅,"121.553255,31.170615",北蔡镇
浦东新区,新农村小周家宅,上海市浦东新区新农村小周家宅,"121.558214,31.358492",高桥镇
浦东新区,新三村,上海市宝山区新三村,"121.463943,31.340821",淞南镇
浦东新区,新生村汪家宅,上海市浦东新区新生村汪家宅,"121.740205,31.179810",祝桥镇
浦东新区,学北路20弄,上海市浦东新区学北路20弄,"121.704939,31.190123",川沙新镇
浦东新区,杨高北路1188号,上海市浦东新区杨高北路1188号,"121.591942,31.336554",高桥镇
浦东新区,杨南路828弄,上海市浦东新区杨南路828弄,"121.504404,31.151249",三林镇
浦东新区,杨镇路81弄,上海市浦东新区杨镇路81弄,"121.593069,31.217621",张江镇
浦东新区,耀华路250号,上海市浦东新区耀华路250号,"121.488621,31.175930",上钢新村街道
浦东新区,永利村洪家宅,上海市金山区洪家宅,"121.285013,30.769922",金山卫镇
浦东新区,御桥村吴家队吴家宅,上海市浦东新区吴家宅,"121.631647,31.179955",张江镇
浦东新区,御青路976号,上海市浦东新区御青路976号,"121.573262,31.151248",康桥镇
浦东新区,跃进村凤家宅,上海市浦东新区凤家宅,"121.555807,31.120307",康桥镇
浦东新区,跃进村新宅,上海市浦东新区跃进村新宅,"121.705694,31.208673",合庆镇
浦东新区,云桥路1185号,上海市浦东新区云桥路1185号,"121.624140,31.251002",金桥镇
浦东新区,中界村庄家队西蔡家宅,上海市浦东新区西蔡家宅,"121.668728,31.160567",川沙新镇
浦东新区,中心村周家圈宅,上海市浦东新区中心村周家圈,"121.638310,31.173638",张江镇
浦东新区,周桥村陆家宅,上海市金山区陆家宅,"121.426399,30.810405",漕泾镇
浦东新区,周祝公路周泰北路交界口工地生活区,上海市嘉定区工地生活区,"121.266170,31.329750",马陆镇
黄浦区,北京东路492号,上海市黄浦区北京东路|492号,"121.480734,31.239762",外滩街道
黄浦区,北京西路219号,上海市黄浦区北京西路|219号,"121.469648,31.235425",南京东路街道
黄浦区,北京西路245号,上海市黄浦区北京西路245号,"121.469236,31.235659",南京东路街道
黄浦区,成都南路118号,上海市黄浦区成都南路|118,"121.467711,31.221440",瑞金二路街道
黄浦区,成都南路87号,上海市黄浦区成都南路87号,"121.467838,31.221689",瑞金二路街道
黄浦区,重庆北路318弄,上海市黄浦区重庆北路318弄,"121.469210,31.228717",南京东路街道
黄浦区,大吉路320号,上海市黄浦区大吉路320号,"121.481660,31.212984",老西门街道
黄浦区,大林路265号,上海市黄浦区大林路265号,"121.483315,31.212559",老西门街道
黄浦区,淡水路213号,上海市黄浦区淡水路213号,"121.473307,31.217456",淮海中路街道
黄浦区,东江阴街226号,上海市黄浦区东江阴街|226,"121.496631,31.214061",小东门街道
黄浦区,福建中路381号,上海市黄浦区福建中路|381,"121.479958,31.236634",南京东路街道
黄浦区,福佑路384号,上海市黄浦区福佑路|384,"121.488557,31.227792",豫园街道
黄浦区,福佑路388号,上海市黄浦区福佑路|388号,"121.488519,31.227790",豫园街道
黄浦区,福州路185号,上海市黄浦区福州路185号,"121.486799,31.234676",外滩街道
黄浦区,复兴东路959弄,上海市黄浦区复兴东路959弄,"121.486744,31.220687",豫园街道
黄浦区,海潮路101弄,上海市黄浦区101弄,"121.496495,31.209599",半淞园路街道
黄浦区,海南西弄105号,上海市黄浦区海南西弄105号,"121.496435,31.211081",半淞园路街道
黄浦区,汉口路689弄,上海市黄浦区汉口路689弄,"121.477367,31.233247",南京东路街道
黄浦区,河南中路168号,上海市黄浦区河南中路168号,"121.486162,31.233795",外滩街道
黄浦区,湖北路131号,上海市黄浦区湖北路131号,"121.481128,31.232606",南京东路街道
黄浦区,淮海中路517号,上海市黄浦区淮海中路517号,"121.469386,31.220995",瑞金二路街道
黄浦区,淮海中路606弄,上海市黄浦区淮海中路606弄,"121.467254,31.220341",瑞金二路街道
黄浦区,黄陂南路586号,上海市黄浦区黄陂南路|586,"121.476501,31.216000",淮海中路街道
黄浦区,黄河路205号,上海市崇明区黄河路|205号,"121.469598,31.236170",南京东路街道
黄浦区,黄河路271号,上海市崇明区黄河路|271,"121.469226,31.237208",南京东路街道
黄浦区,黄河路275号,上海市黄浦区黄河路|275,"121.469132,31.237294",南京东路街道
黄浦区,火腿弄34号,上海市黄浦区火腿弄|34号,"121.495809,31.221111",小东门街道
黄浦区,吉安路300弄,上海市黄浦区吉安路300弄,"121.481042,31.217571",淮海中路街道
黄浦区,建国西路104号,上海市徐汇区建国西路|104,"121.465270,31.207960",瑞金二路街道
黄浦区,建国中路95号,上海市黄浦区建国中路95号,"121.469636,31.209652",打浦桥街道
黄浦区,江西中路130号,上海市黄浦区江西中路|130,"121.487749,31.233917",外滩街道
黄浦区,江西中路24弄,上海市黄浦区江西中路24弄,"121.488299,31.232614",外滩街道
黄浦区,江西中路312号,上海市黄浦区江西中路312号,"121.486445,31.238486",外滩街道
黄浦区,江西中路421号,上海市黄浦区江西中路421号,"121.485288,31.240965",外滩街道
黄浦区,江阴街276号,上海市黄浦区江阴街|276,"121.490687,31.213643",老西门街道
黄浦区,江阴街40号,上海市黄浦区江阴街|40号,"121.493970,31.214139",老西门街道
黄浦区,江阴路136号,上海市黄浦区江阴路136号,"121.468078,31.229518",南京东路街道
黄浦区,金陵东路259号,上海市黄浦区金陵东路|259,"121.486656,31.229996",外滩街道
黄浦区,金陵东路358号,上海市黄浦区金陵东路358号,"121.482742,31.228295",外滩街道
黄浦区,金陵东路59号,上海市黄浦区金陵东路|59,"121.491246,31.231361",外滩街道
黄浦区,进贤路145号,上海市黄浦区进贤路145号,"121.459953,31.221544",瑞金二路街道
黄浦区,进贤路240号,上海市黄浦区进贤路240号,"121.457505,31.221176",瑞金二路街道
黄浦区,静修路65号,上海市黄浦区静修路|65,"121.487541,31.219988",老西门街道
黄浦区,九江路53号,上海市黄浦区九江路53号,"121.488915,31.237254",外滩街道
黄浦区,局门后路3号,上海市黄浦区局门后路|3,"121.480189,31.209524",打浦桥街道
黄浦区,局门路361号,上海市黄浦区局门路|361弄小区,"121.481259,31.204917",五里桥街道
黄浦区,灵济街27号,上海市黄浦区灵济街|27,"121.495367,31.221563",小东门街道
黄浦区,柳江街15弄,上海市黄浦区柳江街15弄,"121.489759,31.219548",老西门街道
黄浦区,柳江街24弄,上海市黄浦区柳江街24弄,"121.489626,31.219438",老西门街道
黄浦区,陆家浜路804弄7号,上海市黄浦区陆家浜路804弄|7号,"121.493867,31.212244",半淞园路街道
黄浦区,马当路264号,上海市黄浦区马当路264号,"121.474559,31.218031",淮海中路街道
黄浦区,茂名南路143号,上海市黄浦区茂名南路|143,"121.461715,31.216710",瑞金二路街道
黄浦区,茂名南路163弄,上海市黄浦区茂名南路163弄,"121.462559,31.215781",瑞金二路街道
黄浦区,茂名南路22弄,上海市黄浦区茂名南路22弄,"121.460107,31.222546",瑞金二路街道
黄浦区,茂名南路24弄,上海市黄浦区茂名南路24弄,"121.459929,31.221968",瑞金二路街道
黄浦区,茂名南路94号,上海市黄浦区茂名南路|94号,"121.461610,31.216315",瑞金二路街道
黄浦区,茂名南路98号,上海市黄浦区茂名南路98号,"121.461587,31.216368",瑞金二路街道
黄浦区,蒙自路255号,上海市黄浦区蒙自路255-1号,"121.478471,31.204717",打浦桥街道
黄浦区,梦花街83号,上海市黄浦区梦花街|83,"121.488194,31.219151",老西门街道
黄浦区,梦花街85号,上海市黄浦区梦花街|85,"121.488156,31.219154",老西门街道
黄浦区,面筋弄46号,上海市黄浦区面筋弄|46号,"121.498157,31.220657",小东门街道
黄浦区,南车站路189号,上海市黄浦区南车站路189号,"121.491426,31.209331",半淞园路街道
黄浦区,宁波路559号,上海市黄浦区宁波路|559,"121.476960,31.236750",南京东路街道
黄浦区,宁海东路137号,上海市黄浦区宁海东路|137,"121.482972,31.229383",外滩街道
黄浦区,牛庄路732号,上海市黄浦区牛庄路732-734号,"121.477843,31.238686",南京东路街道
黄浦区,牛庄路740号,上海市黄浦区牛庄路740号,"121.477744,31.238658",南京东路街道
黄浦区,蓬莱路356号,上海市黄浦区蓬莱路356号,"121.488399,31.216646",老西门街道
黄浦区,蓬莱路362弄,上海市黄浦区蓬莱路362弄,"121.488371,31.216634",老西门街道
黄浦区,普育东路24号,上海市黄浦区普育东路24号,"121.495984,31.211158",半淞园路街道
黄浦区,瞿溪路460号,上海市黄浦区瞿溪路460号,"121.488084,31.202767",半淞园路街道
黄浦区,瞿溪路886号,上海市黄浦区瞿溪路886号,"121.479129,31.200081",五里桥街道
黄浦区,人民路399号,上海市黄浦区人民路399号,"121.491617,31.229122",豫园街道
黄浦区,瑞金二路202号,上海市黄浦区瑞金二路202号,"121.466432,31.208641",瑞金二路街道
黄浦区,瑞金一路245号,上海市黄浦区瑞金一路|245号,"121.463940,31.219113",瑞金二路街道
黄浦区,桑园街8号,上海市黄浦区桑园街|8,"121.497701,31.213842",小东门街道
黄浦区,山西南路239号,上海市黄浦区山西南路239号,"121.481792,31.237993",外滩街道
黄浦区,陕西南路167号,上海市徐汇区陕西南路|167号,"121.460829,31.214334",瑞金二路街道
黄浦区,尚文路151号,上海市黄浦区尚文路|151,"121.491249,31.215664",老西门街道
黄浦区,尚文路153号,上海市黄浦区尚文路153号,"121.491205,31.215592",老西门街道
黄浦区,顺昌路490号,上海市黄浦区顺昌路|490,"121.479196,31.212998",打浦桥街道
黄浦区,顺昌路511号,上海市黄浦区顺昌路511号,"121.479439,31.212764",打浦桥街道
黄浦区,顺昌路517号,上海市黄浦区顺昌路517号,"121.479477,31.212602",打浦桥街道
黄浦区,顺昌路519号,上海市黄浦区顺昌路|519,"121.479500,31.212650",打浦桥街道
黄浦区,顺昌路616号,上海市黄浦区顺昌路,"121.478455,31.217012",淮海中路街道
黄浦区,顺昌路705弄,上海市黄浦区顺昌路,"121.478455,31.217012",淮海中路街道
黄浦区,四牌楼路81弄,上海市黄浦区四牌楼路81弄,"121.495432,31.224111",小东门街道
黄浦区,泗泾路23号,上海市黄浦区泗泾路23-31号,"121.486665,31.233326",外滩街道
黄浦区,文庙路62号,上海市黄浦区文庙路62号,"121.490397,31.218646",老西门街道
黄浦区,翁家弄103弄,上海市黄浦区翁家弄103弄,"121.485933,31.220140",豫园街道
黄浦区,吾园街133弄,上海市黄浦区吾园街133弄,"121.490991,31.217538",老西门街道
黄浦区,吾园街140号,上海市黄浦区吾园街|140,"121.490956,31.217489",老西门街道
黄浦区,吴家弄39号,上海市黄浦区吴家弄|39号,"121.488587,31.227257",豫园街道
黄浦区,五里桥路219号,上海市黄浦区五里桥路219号,"121.480466,31.204118",五里桥街道
黄浦区,西仓桥街93号,上海市黄浦区西仓桥街|93号,"121.490134,31.220627",老西门街道
黄浦区,西藏南路1558弄,上海市黄浦区西藏南路1558弄,"121.484970,31.202915",五里桥街道
黄浦区,西藏南路1639弄,上海市黄浦区西藏南路1639弄,"121.492510,31.201943",半淞园路街道
黄浦区,西藏南路1745号,上海市黄浦区西藏南路1745号,"121.491933,31.198456",半淞园路街道
黄浦区,西藏南路289号,上海市黄浦区西藏南路|289号,"121.481293,31.224051",豫园街道
黄浦区,先棉祠北弄53号,上海市黄浦区先棉祠北弄|53号,"121.490988,31.217714",老西门街道
黄浦区,先棉祠街117号,上海市黄浦区先棉祠街117-1号,"121.490041,31.217065",老西门街道
黄浦区,先棉祠街34号,上海市黄浦区先棉祠街|34,"121.491524,31.217325",老西门街道
黄浦区,先棉祠街53号,上海市黄浦区先棉祠街|53,"121.491217,31.217408",老西门街道
黄浦区,先棉祠街65号,上海市黄浦区先棉祠街|65号,"121.490662,31.217176",老西门街道
黄浦区,新昌路324号,上海市黄浦区新昌路324号,"121.468032,31.236323",南京东路街道
黄浦区,新昌路366号,上海市黄浦区新昌路|366,"121.467515,31.236777",南京东路街道
黄浦区,新桥路19弄,上海市黄浦区新桥路19弄,"121.465712,31.239015",南京东路街道
黄浦区,新闸路389号,上海市黄浦区新闸路389号,"121.466243,31.238736",南京东路街道
黄浦区,兴安路165号,上海市黄浦区兴安路|165,"121.470223,31.220845",瑞金二路街道
黄浦区,学院路67号,上海市奉贤区学院路|67,"121.496068,31.223323",小东门街道
黄浦区,油车码头街103号,上海市黄浦区油车码头街|103,"121.503502,31.208931",小东门街道
黄浦区,肇周路78弄,上海市黄浦区肇周路78弄,"121.482350,31.217395",淮海中路街道
黄浦区,中华路1229号,上海市黄浦区中华路1229号,"121.487516,31.215920",老西门街道
黄浦区,中华路1235号,上海市金山区中华路|1235,"121.487569,31.215882",老西门街道
黄浦区,中华路1316弄,上海市黄浦区中华路1316弄,"121.486417,31.216562",老西门街道
黄浦区,中华路333号,上海市黄浦区中华路333号,"121.498600,31.219899",小东门街道
黄浦区,中华路353弄,上海市黄浦区中华路353弄,"121.498443,31.219727",小东门街道
黄浦区,中华路367号,上海市金山区中华路|367,"121.498471,31.219521",小东门街道
黄浦区,中华路587号,上海市金山区中华路|587,"121.497911,31.215685",小东门街道
黄浦区,中山东一路429号,上海市黄浦区中山东一路429号,"121.491139,31.241700",外滩街道
黄浦区,中山东一路441号,上海市黄浦区中山东一路,"121.490177,31.237797",外滩街道
黄浦区,中山南路1814弄,上海市黄浦区中山南路1814弄,"121.490959,31.202843",半淞园路街道
黄浦区,中山南一路1024号,上海市黄浦区中山南一路|1024,"121.472277,31.195339",五里桥街道
黄浦区,中山南一路290号,上海市黄浦区中山南一路|290,"121.486492,31.200181",半淞园路街道
黄浦区,自忠路371号,上海市黄浦区自忠路371号,"121.473509,31.218008",淮海中路街道
静安区,北宝兴路46号,上海市虹口区北宝兴路46号,"121.467240,31.271168",广中路街道
静安区,北京西路1280号,上海市静安区北京西路1280号,"121.451005,31.229048",江宁路街道
