address,district
,徐汇区
山联路181号,宝山区
东康名苑,浦东新区
华美中路18号,闵行区
榆树头,松江区
草镇村,浦东新区
撑圩村,浦东新区
东诸安滨路103号,长宁区
宁俭堂,闵行区
车站东路195号,黄浦区
恒信居民区康妙东区,金山区
彭二村,浦东新区
华朱路779号,闵行区
宝华路1018号,浦东新区
金磐路18号,金山区
民雷村,浦东新区
新康村,浦东新区
绥徳路607号,普陀区
泰路518号,宝山区
1例为到崇送货司机,崇明区
花博大道的建筑项目工地,崇明区
红四村,浦东新区
大公村,崇明区
荡沟村,浦东新区
北沈126号,闵行区
六灶村,浦东新区
盛桥村,宝山区
本宗村,宝山区
徐宝路1399号,嘉定区
陆什泾,青浦区
军工1300号,杨浦区
莘荟街,闵行区
江鹏路632号,闵行区
分别居住于：,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
田旺村,嘉定区
资料：各区卫健委,崇明区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
华品苑,松江区
项隶村,浦东新区
沿中居委,崇明区
陈丰路245号,浦东新区
玉阳苑,松江区
长_村,松江区
_川路1638号,宝山区
同_村,崇明区
_和一村,杨浦区
_川路2728号,宝山区
响_村,崇明区
_川路5418号,宝山区
_川路1625弄,宝山区
老_川路5799号,宝山区
_川路516号,宝山区
南_藻路776弄,宝山区
_川路2222号,宝山区
99号,浦东新区
16号,浦东新区
145号,金山区
131支弄,长宁区
23号,静安区
_川路6号,宝山区
_川路5575号,宝山区
_川路5549号,宝山区
_川路5475号,宝山区
_川路5001号,宝山区
_川路2767号,宝山区
_川路1999号,宝山区
_川路1803号,宝山区
_伟路300号,杨浦区
43号,浦东新区
25号,浦东新区
_川路12号,宝山区
_川路3995号,宝山区
绥_路607号,普陀区
26号,虹口区
218号,金山区
49支弄,长宁区
2号,长宁区
闭环管理,崇明区
269号,虹口区
267号,虹口区
83号,金山区
道4103号,金山区
400号,金山区
237号,金山区
15号,嘉定区
019弄,杨浦区
110号,黄浦区
23弄,虹口区
21号,虹口区
