address,district
草镇村,浦东新区
东诸安滨路103号,长宁区
宝华路1018号,浦东新区
2022年3月25日,奉贤区
新增41例本土无症状感染者,奉贤区
分别居住于：,奉贤区
金磐路18号,金山区
绥徳路607号,普陀区
红四村,浦东新区
大公村,崇明区
六灶村,浦东新区
滨江大道1773弄,浦东新区
蔡路村西家宅,浦东新区
城南路48弄,浦东新区
池月路588弄,浦东新区
储店村陆家宅,浦东新区
川环南路1223弄,浦东新区
川六公路1269弄,浦东新区
川沙新镇果园村,浦东新区
川沙新镇太平村顾家宅,浦东新区
川周路8288弄,浦东新区
春雷村西张家宅,浦东新区
大星村老顾家宅,浦东新区
大众村立新新村,浦东新区
大众村小竹园,浦东新区
大众村中心新村曹家宅,浦东新区
德恒路济阳路交界口工地生活区,浦东新区
东大公路崇实路交界口工地生活区,浦东新区
东海村黄家宅,浦东新区
东街178弄,浦东新区
杜鹃路58弄,浦东新区
杜尹村徐家宅,浦东新区
港建路1号生活区,浦东新区
拱秀路1026弄,浦东新区
崮山路95号,浦东新区
海旺路同望路交界口工地生活区,浦东新区
韩荡村顾家宅,浦东新区
航头镇沙东村,浦东新区
后长街92弄,浦东新区
花木路1883弄,浦东新区
华路村蔡家宅,浦东新区
环东中心村桥弄顾家宅,浦东新区
环东中心村桥弄严家宅,浦东新区
环东中心村三灶顾家宅,浦东新区
黄楼村金家宅,浦东新区
建光村西陈家宅,浦东新区
胶东路533弄,浦东新区
锦绣东路1150号工地生活区,浦东新区
锦绣东路2015号,浦东新区
康梧路332号,浦东新区
康新公路2333号工地生活区,浦东新区
栏杆村高家宅,浦东新区
栏杆村唐家宅,浦东新区
劳动村东孙家宅,浦东新区
崂山路310弄,浦东新区
崂山路646号,浦东新区
莲园路580弄,浦东新区
林鸣路159号,浦东新区
林浦路2008号生活区,浦东新区
临江村林家宅,浦东新区
临江村周南队庞信隆,浦东新区
吕三村东奚家宅,浦东新区
吕三村张孙家宅,浦东新区
沔北村北诸家宅,浦东新区
牌楼村金家宅,浦东新区
浦东南路2141弄,浦东新区
浦东南路3643弄,浦东新区
浦明路99弄,浦东新区
浦三路702弄,浦东新区
旗杆村牌楼宅,浦东新区
勤俭村东陆家宅,浦东新区
青暮路1168号,浦东新区
群乐村花家宅,浦东新区
三岔港村秦家宅,浦东新区
三林新村,浦东新区
上南路4071弄,浦东新区
申江路5809号,浦东新区
沈家弄路870弄,浦东新区
石家街144弄,浦东新区
水船村,浦东新区
随塘公路1111号生活区,浦东新区
孙耀路288弄,浦东新区
唐四村汤家老宅,浦东新区
塘桥新路400弄,浦东新区
通耀路250弄工地生活区,浦东新区
吴店村赵家宅,浦东新区
香楠路65弄,浦东新区
小包新村严家宅,浦东新区
新农村小周家宅,浦东新区
新三村,浦东新区
新生村汪家宅,浦东新区
学北路20弄,浦东新区
杨高北路1188号,浦东新区
杨南路828弄,浦东新区
杨镇路81弄,浦东新区
耀华路250号,浦东新区
永利村洪家宅,浦东新区
御桥村吴家队吴家宅,浦东新区
御青路976号,浦东新区
跃进村凤家宅,浦东新区
跃进村新宅,浦东新区
云桥路1185号,浦东新区
中界村庄家队西蔡家宅,浦东新区
中心村周家圈宅,浦东新区
周桥村陆家宅,浦东新区
周祝公路周泰北路交界口工地生活区,浦东新区
北京东路492号,黄浦区
北京西路219号,黄浦区
北京西路245号,黄浦区
成都南路118号,黄浦区
成都南路87号,黄浦区
重庆北路318弄,黄浦区
大吉路320号,黄浦区
大林路265号,黄浦区
淡水路213号,黄浦区
东江阴街226号,黄浦区
福建中路381号,黄浦区
福佑路384号,黄浦区
福佑路388号,黄浦区
福州路185号,黄浦区
复兴东路959弄,黄浦区
海潮路101弄,黄浦区
海南西弄105号,黄浦区
汉口路689弄,黄浦区
河南中路168号,黄浦区
湖北路131号,黄浦区
淮海中路517号,黄浦区
淮海中路606弄,黄浦区
黄陂南路586号,黄浦区
黄河路205号,黄浦区
黄河路271号,黄浦区
黄河路275号,黄浦区
火腿弄34号,黄浦区
吉安路300弄,黄浦区
建国西路104号,黄浦区
建国中路95号,黄浦区
江西中路130号,黄浦区
江西中路24弄,黄浦区
江西中路312号,黄浦区
江西中路421号,黄浦区
江阴街276号,黄浦区
江阴街40号,黄浦区
江阴路136号,黄浦区
金陵东路259号,黄浦区
金陵东路358号,黄浦区
金陵东路59号,黄浦区
进贤路145号,黄浦区
进贤路240号,黄浦区
静修路65号,黄浦区
九江路53号,黄浦区
局门后路3号,黄浦区
局门路361号,黄浦区
灵济街27号,黄浦区
柳江街15弄,黄浦区
柳江街24弄,黄浦区
陆家浜路804弄7号,黄浦区
马当路264号,黄浦区
茂名南路143号,黄浦区
茂名南路163弄,黄浦区
茂名南路22弄,黄浦区
茂名南路24弄,黄浦区
茂名南路94号,黄浦区
茂名南路98号,黄浦区
蒙自路255号,黄浦区
梦花街83号,黄浦区
梦花街85号,黄浦区
面筋弄46号,黄浦区
南车站路189号,黄浦区
宁波路559号,黄浦区
宁海东路137号,黄浦区
牛庄路732号,黄浦区
牛庄路740号,黄浦区
蓬莱路356号,黄浦区
蓬莱路362弄,黄浦区
普育东路24号,黄浦区
瞿溪路460号,黄浦区
瞿溪路886号,黄浦区
人民路399号,黄浦区
瑞金二路202号,黄浦区
瑞金一路245号,黄浦区
桑园街8号,黄浦区
山西南路239号,黄浦区
陕西南路167号,黄浦区
尚文路151号,黄浦区
尚文路153号,黄浦区
顺昌路490号,黄浦区
顺昌路511号,黄浦区
顺昌路517号,黄浦区
顺昌路519号,黄浦区
顺昌路616号,黄浦区
顺昌路705弄,黄浦区
四牌楼路81弄,黄浦区
泗泾路23号,黄浦区
文庙路62号,黄浦区
翁家弄103弄,黄浦区
吾园街133弄,黄浦区
