address,district
草镇村,浦东新区
东诸安滨路103号,长宁区
宝华路1018号,浦东新区
2022年3月25日,奉贤区
新增41例本土无症状感染者,奉贤区
分别居住于：,奉贤区
金磐路18号,金山区
绥徳路607号,普陀区
红四村,浦东新区
大公村,崇明区
白杨路360弄,浦东新区
北蔡村周家宅,浦东新区
博兴路1612号,浦东新区
彩云路221弄,浦东新区
蔡路村张家宅,浦东新区
曹路镇光明村,浦东新区
朝丰村,浦东新区
陈春路601号,浦东新区
陈行村金家宅,浦东新区
成山路2222弄,浦东新区
成山路2388号,浦东新区
城南村周家宅,浦东新区
城南路365弄,浦东新区
储店村乔家宅,浦东新区
川和路399弄,浦东新区
川沙新镇太平村高家宅,浦东新区
春雷村郭家宅,浦东新区
春雷村何家宅,浦东新区
春雷村颜家宅,浦东新区
春雷村张家宅,浦东新区
大星村周家宅,浦东新区
大众村陆家木行,浦东新区
大众村小包队包家宅,浦东新区
大众村小包队严家宅,浦东新区
道新村陈家宅,浦东新区
东方路1363号,浦东新区
东风村袁家宅,浦东新区
东立新村张家宅,浦东新区
东陆路1257号,浦东新区
东陆路1327号,浦东新区
东窑新村李家宅,浦东新区
峨山路111号,浦东新区
高桥村西顾家宅,浦东新区
革新村东钟文宅,浦东新区
共一村曹家宅,浦东新区
顾东村李家盘,浦东新区
光明村顾家宅,浦东新区
郭守敬路669号,浦东新区
海阳路530弄,浦东新区
洪波村,浦东新区
洪山路147号,浦东新区
华路村庄家宅,浦东新区
环东中心村陈家宅,浦东新区
环东中心村桥弄天主堂宅,浦东新区
环东中心村三灶史家圈宅,浦东新区
环东中心村三灶宋家宅,浦东新区
汇达村,浦东新区
建中路235弄,浦东新区
江东路1528弄,浦东新区
界浜路55弄,浦东新区
立新村张家宅,浦东新区
莲园路498弄,浦东新区
莲园路77弄,浦东新区
莲中路174弄,浦东新区
联合村路南宅,浦东新区
梁月路169弄,浦东新区
临江村临江队王家宅,浦东新区
凌北宅,浦东新区
凌空北路东靖路交界口工地生活区,浦东新区
六灶村,浦东新区
龙三路136弄,浦东新区
龙三路152弄,浦东新区
洛神花路55弄,浦东新区
绿林路52弄,浦东新区
苗桥路455号,浦东新区
民民路380弄,浦东新区
民生路318弄,浦东新区
南六公路567弄,浦东新区
南芦公路2160弄,浦东新区
南码头路160弄,浦东新区
泥城路158弄,浦东新区
宁阳路3弄,浦东新区
牛桥村陆家宅,浦东新区
浦东南路2108号,浦东新区
浦三路630弄,浦东新区
浦三路704弄,浦东新区
前进村龚家宅,浦东新区
前进村西沈家宅,浦东新区
前哨村顾家宅,浦东新区
乔桉路29弄,浦东新区
勤益村东张家宅,浦东新区
勤益村西张家队,浦东新区
青鸟路269弄,浦东新区
青三村龚家宅,浦东新区
庆星村凤家码头,浦东新区
秋霞路39号,浦东新区
人民东路22弄,浦东新区
人民西路141弄,浦东新区
森林村陶家宅,浦东新区
上川路1501号公司生活区,浦东新区
上川路361号,浦东新区
上丰西路536号公司生活区,浦东新区
上南路4960号,浦东新区
上南路7959弄,浦东新区
胜利路851弄,浦东新区
盛夏路738弄,浦东新区
施镇村盛家宅,浦东新区
石皮路95弄,浦东新区
唐陆公路369号工地生活区,浦东新区
塘南路159弄,浦东新区
天花庵村北陈队陈家宅,浦东新区
铁桥村,浦东新区
听锦路35弄,浦东新区
亭东村胡家宅,浦东新区
通耀路21号公司生活区,浦东新区
王家街22号,浦东新区
卫行村张家队顾家宅,浦东新区
西营路62号,浦东新区
奚家村卫家宅,浦东新区
下南路501号,浦东新区
香楠路408弄,浦东新区
向东村陆家宅,浦东新区
向东村汤家宅,浦东新区
秀康路959弄,浦东新区
秀沿路1弄,浦东新区
益民村赵家宅,浦东新区
银冬路568号公司生活区,浦东新区
银山路185弄,浦东新区
玉兰路127弄,浦东新区
园林路85弄,浦东新区
云台路501弄,浦东新区
张江路689号,浦东新区
张杨北路东靖路交界口工地生活区,浦东新区
赵高路950弄,浦东新区
赵高路958号,浦东新区
直一村新西家宅,浦东新区
中界村季家队苏家栅,浦东新区
中界村苏家队朱家宅,浦东新区
中山路450号,浦东新区
紫叶路127弄,浦东新区
北京东路386号,黄浦区
曹家街50号,黄浦区
长乐路117号,黄浦区
长乐路338号,黄浦区
长乐路434弄,黄浦区
车站支路41号,黄浦区
成都南路160号,黄浦区
成都南路95号,黄浦区
打浦路58号,黄浦区
大夫坊30号,黄浦区
大夫坊68号,黄浦区
大境路97弄,黄浦区
淡水路201号,黄浦区
淡水路205号,黄浦区
淡水路211号,黄浦区
淡水路250号,黄浦区
淡水路252号,黄浦区
淡水路70号,黄浦区
东江阴街224号,黄浦区
方浜西路75号,黄浦区
福州路40号,黄浦区
抚安街38弄,黄浦区
复兴东路330号,黄浦区
复兴东路354号,黄浦区
广东路200号,黄浦区
汉口路126号,黄浦区
和顺街25号,黄浦区
和顺街27号,黄浦区
和顺街45号,黄浦区
河南中路531弄,黄浦区
火腿弄32号,黄浦区
灵济街51号,黄浦区
灵济街61号,黄浦区
鲁班路899号,黄浦区
马当路284号,黄浦区
马当路294号,黄浦区
马当路326号,黄浦区
马当路347号,黄浦区
梦花街125号,黄浦区
面筋弄13号,黄浦区
面筋弄23号,黄浦区
宁波路644号,黄浦区
牛庄路724号,黄浦区
蓬莱路194号,黄浦区
普育西支路71号,黄浦区
瞿溪路128号,黄浦区
瑞金二路165号,黄浦区
瑞金二路246号,黄浦区
瑞金一路157号,黄浦区
山西南路255弄,黄浦区
山西南路320号,黄浦区
绍兴路30号,黄浦区
绍兴路35号,黄浦区
四川中路627号,黄浦区
四牌楼路83号,黄浦区
嵩山路88号,黄浦区
天津路188号,黄浦区
威海路167号,黄浦区
文庙路119号,黄浦区
西藏南路1225号,黄浦区
