address,district
,徐汇区
山联路181号,宝山区
东康名苑,浦东新区
华美中路18号,闵行区
榆树头,松江区
草镇村,浦东新区
撑圩村,浦东新区
东诸安滨路103号,长宁区
宁俭堂,闵行区
车站东路195号,黄浦区
恒信居民区康妙东区,金山区
彭二村,浦东新区
华朱路779号,闵行区
牛庄路582号,黄浦区
厦门路136弄,黄浦区
西凌家宅路160号,黄浦区
临汾路1061号,静安区
毛家弄80号,静安区
彭浦新村258号,静安区
西藏北路875号,静安区
石泉路125号,普陀区
溧阳路133弄,虹口区
长阳路1529弄,杨浦区
大学路63弄,杨浦区
江浦路1379号,杨浦区
控江路648号,杨浦区
双阳路190号,杨浦区
政修路270号,杨浦区
华灵路1500弄,宝山区
菊太路258弄,宝山区
聚丰园路88号,宝山区
三门路409号,宝山区
淞滨路91号,宝山区
铁峰路823号,宝山区
九新公路528号,松江区
新北街新乐路7弄,松江区
资料：各区卫健委,崇明区
编辑：吴维嘉,崇明区
文章已于2022-05-17修改,崇明区
微信扫一扫,崇明区
关注该公众号,崇明区
航吉路航圆路交界口工地生活区,浦东新区
方斜支路25号,黄浦区
金陵东路280号,黄浦区
制造局路291号,黄浦区
北宝兴路126弄,静安区
昌平路439号,静安区
康定路872弄,静安区
延长西路16号,普陀区
东长治路505弄,虹口区
唐山路714号,虹口区
同心路47号,虹口区
宝荻路7号,宝山区
宝荻路666号,宝山区
苏家浜路275号,宝山区
苏家浜路290号,宝山区
报春路510号,闵行区
纪鹤路839弄,闵行区
友东路362号,闵行区
宝华路1018号,浦东新区
红枫路666弄,浦东新区
金港路121号生活区,浦东新区
巨野路80弄,浦东新区
芋秋路163弄,浦东新区
四川南路50号,黄浦区
富民路287号,静安区
淮安路833号,静安区
临汾路1071号,静安区
虬江路1376号,静安区
天目西路290号,静安区
万春街6号,静安区
闻喜路675号,静安区
乌镇路161号,静安区
冠生园路210号,徐汇区
龙腾大道467号,徐汇区
延安西路2799弄,长宁区
迎宾二路119号,长宁区
岚皋西路234弄,普陀区
岚皋西路285弄,普陀区
远景路69号,普陀区
川公路167号,虹口区
东宝兴路709号,虹口区
多伦路208号,虹口区
同心路322号,虹口区
翔殷路903弄,杨浦区
克山路42号,宝山区
蕰川路5569号,宝山区
佘北路1815号,松江区
迮庵村,青浦区
耀华路222号,浦东新区
紫萍路889号工地生活区,浦东新区
打浦路403号,黄浦区
斜土东路158号,黄浦区
东泉路1号,徐汇区
襄阳南路316号,徐汇区
东余杭路195号,虹口区
嘉兴路225号,虹口区
嘉兴路245号,虹口区
瑞虹路31号,虹口区
三门支路747弄,虹口区
四平路621号,虹口区
天水路106弄,虹口区
平凉路1983号,杨浦区
延吉东路366号,杨浦区
长江西路30弄,宝山区
呼兰西路60号,宝山区
罗店路198弄,宝山区
南蕰藻路60号,宝山区
三树南路200弄,宝山区
合川路3098号,闵行区
涞坊路699弄,松江区
高光路176号,青浦区
蟠臻路66号,青浦区
金磐路18号,金山区
民雷村,浦东新区
新康村,浦东新区
绥徳路607号,普陀区
泰路518号,宝山区
1例为到崇送货司机,崇明区
花博大道的建筑项目工地,崇明区
红四村,浦东新区
大公村,崇明区
荡沟村,浦东新区
北沈126号,闵行区
六灶村,浦东新区
盛桥村,宝山区
本宗村,宝山区
徐宝路1399号,嘉定区
陆什泾,青浦区
军工1300号,杨浦区
莘荟街,闵行区
江鹏路632号,闵行区
分别居住于：,金山区
祝新村,浦东新区
新浏村,嘉定区
鹤沙村,浦东新区
北孔家路23弄,黄浦区
兰棠景苑,嘉定区
梦花街147号,黄浦区
西康路884号,静安区
汇站街82号,徐汇区
嘉善路131弄,徐汇区
建国西路691号,徐汇区
竹柳路70号,普陀区
瑞虹路2号,虹口区
远洋新村,虹口区
安波路985弄,杨浦区
抚顺路321号,杨浦区
军工路3500号,杨浦区
军工路470号,杨浦区
隆昌路60号,杨浦区
平凉路1099号,杨浦区
平凉路1696弄,杨浦区
齐齐哈尔路874号,杨浦区
双阳路181号,杨浦区
双阳路665号,杨浦区
水丰路385号,杨浦区
宝正路99弄,宝山区
徐民东路蟠秀路,青浦区
育才路京华路,青浦区
工业路1188号,奉贤区
编辑：黄景源,崇明区
田旺村,嘉定区
编辑：林欣,崇明区
文章已于2022-03-19修改,崇明区
华品苑,松江区
项隶村,浦东新区
沿中居委,崇明区
陈丰路245号,浦东新区
玉阳苑,松江区
长_村,松江区
_川路1638号,宝山区
同_村,崇明区
_和一村,杨浦区
_川路2728号,宝山区
响_村,崇明区
_川路5418号,宝山区
_川路1625弄,宝山区
老_川路5799号,宝山区
_川路516号,宝山区
南_藻路776弄,宝山区
_川路2222号,宝山区
99号,浦东新区
16号,浦东新区
145号,金山区
131支弄,长宁区
23号,静安区
_川路6号,宝山区
_川路5575号,宝山区
_川路5549号,宝山区
_川路5475号,宝山区
_川路5001号,宝山区
_川路2767号,宝山区
_川路1999号,宝山区
_川路1803号,宝山区
_伟路300号,杨浦区
43号,浦东新区
25号,浦东新区
_川路12号,宝山区
_川路3995号,宝山区
绥_路607号,普陀区
26号,虹口区
218号,金山区
49支弄,长宁区
2号,长宁区
闭环管理,崇明区
269号,虹口区
267号,虹口区
83号,金山区
道4103号,金山区
400号,金山区
237号,金山区
15号,嘉定区
019弄,杨浦区
110号,黄浦区
23弄,虹口区
21号,虹口区
