address,district
草镇村,浦东新区
东诸安滨路103号,长宁区
宝华路1018号,浦东新区
2022年3月25日,奉贤区
新增41例本土无症状感染者,奉贤区
分别居住于：,奉贤区
金磐路18号,金山区
绥徳路607号,普陀区
红四村,浦东新区
大公村,崇明区
北张家浜路172号,浦东新区
彩云路357弄,浦东新区
昌邑路579号,浦东新区
潮乐路21弄,浦东新区
潮乐路3号,浦东新区
城南村北朱家宅,浦东新区
川北公路3056号,浦东新区
川南奉公路6245弄,浦东新区
川桥路200号生活区,浦东新区
川沙新镇高桥村汤家宅,浦东新区
川沙新镇牌楼村金家宅,浦东新区
大众村中心宅,浦东新区
荡沟村,浦东新区
荡湾路28号,浦东新区
东明村北张队北张家宅,浦东新区
杜鹃路150弄,浦东新区
繁荣路159弄,浦东新区
高科西路4037号生活区,浦东新区
拱乐路2100弄,浦东新区
古棕路438弄,浦东新区
顾唐路3281号,浦东新区
航鹤路2268号生活区,浦东新区
航三路航吉路交界口工地生活区,浦东新区
航头镇牌楼村,浦东新区
后长街78号,浦东新区
花木路886号,浦东新区
华路村宣家宅,浦东新区
环东中心村三灶陆家宅,浦东新区
金槐路金粤路交界口工地生活区,浦东新区
金苏路77号生活区,浦东新区
金闻路28号生活区,浦东新区
金湘路861号,浦东新区
临江村浦江队黄梦宅,浦东新区
凌兆路428弄,浦东新区
龙居路147号,浦东新区
芦潮港路51号,浦东新区
茂兴路98号,浦东新区
梅园村春鹤新村,浦东新区
苗桥路455号生活区,浦东新区
民丰村李家队龚家宅,浦东新区
民生路栖山路交界口工地生活区,浦东新区
南阜村曹家队蚌壳滩,浦东新区
南阜村东汤队朱家宅,浦东新区
南园路165弄,浦东新区
泥城路88弄,浦东新区
泥城镇高桥村,浦东新区
彭五村,浦东新区
浦东南路4200弄,浦东新区
栖霞路34号工地生活区,浦东新区
三角街87弄,浦东新区
三林村西林队金家宅,浦东新区
沈家弄路946弄,浦东新区
施桥村,浦东新区
书院镇果园村,浦东新区
孙桥路788号工地生活区,浦东新区
谈店村,浦东新区
塘南路123号,浦东新区
通济路616弄,浦东新区
卫东村陆家宅,浦东新区
西林村洪家队洪家宅,浦东新区
西林村洪家队西林街,浦东新区
西泥路118弄,浦东新区
向阳西路240弄,浦东新区
小桥村,浦东新区
小湾村新村宅,浦东新区
新徳路908弄,浦东新区
新光村沈家棋杆,浦东新区
新跃路154弄,浦东新区
杨桥村东计队西计家宅,浦东新区
永乐村朱家宅,浦东新区
云汉路599弄,浦东新区
中界村陈家队庄家宅,浦东新区
中界村林家队林家庙,浦东新区
中界村沈家队黄家宅,浦东新区
中界村张家队陈家宅,浦东新区
中界村周家队周家宅,浦东新区
中界村庄家队陈家宅,浦东新区
中界村庄家队李家宅,浦东新区
中林村天打桥队小中林,浦东新区
周浦镇太平村,浦东新区
竹柏路503弄,浦东新区
紫竹路398弄,浦东新区
半淞园路698弄,黄浦区
北京东路356号,黄浦区
北京西路222号,黄浦区
北京西路251号,黄浦区
北京西路270号,黄浦区
曹家街17号,黄浦区
曹家街24号,黄浦区
曹家街26号,黄浦区
曹家街34号,黄浦区
曹家街46号,黄浦区
曹家街56号,黄浦区
曹家弄14弄,黄浦区
曹家弄18号,黄浦区
曹家弄5号,黄浦区
曹家弄7号,黄浦区
曹市弄12号,黄浦区
曹市弄20弄,黄浦区
成都南路138号,黄浦区
成都南路89号,黄浦区
重庆北路104号,黄浦区
重庆北路108号,黄浦区
重庆北路120号,黄浦区
重庆北路126号,黄浦区
打浦路18号,黄浦区
打浦路766弄,黄浦区
打浦路96号,黄浦区
大沽路169号,黄浦区
东江阴街228号,黄浦区
多稼路222号,黄浦区
方斜支路19号,黄浦区
凤阳路470号,黄浦区
福建南路84弄,黄浦区
福佑路223号,黄浦区
复兴东路260号,黄浦区
复兴东路356号,黄浦区
复兴东路872号,黄浦区
复兴中路239弄,黄浦区
高家横弄3号,黄浦区
高家横弄7号,黄浦区
高家弄28号,黄浦区
牯岭路167号,黄浦区
广东路175号,黄浦区
广东路626号,黄浦区
广东路656号,黄浦区
广西北路109弄,黄浦区
广西北路122号,黄浦区
广西北路429号,黄浦区
广西北路437号,黄浦区
广西北路470弄,黄浦区
贵州路82号,黄浦区
海南西弄56号,黄浦区
海南西弄93号,黄浦区
和顺街49号,黄浦区
河南南路703弄,黄浦区
黄河路115号,黄浦区
黄河路132弄,黄浦区
黄河路149号,黄浦区
黄河路219号,黄浦区
黄河路257号,黄浦区
黄河路259号,黄浦区
黄河路277号,黄浦区
徽宁路355号,黄浦区
济南路257号,黄浦区
建国新路85号,黄浦区
江西中路124号,黄浦区
江西中路391号,黄浦区
江阴路107号,黄浦区
江阴路82号,黄浦区
金陵西路50号,黄浦区
静修路150号,黄浦区
静修路38号,黄浦区
静修路45号,黄浦区
静修路51号,黄浦区
静修路69号,黄浦区
静修路72号,黄浦区
静修路75号,黄浦区
局门路214弄,黄浦区
局门路436号,黄浦区
局门路541-1号,黄浦区
丽园路35号,黄浦区
丽园路39号,黄浦区
丽园路41号,黄浦区
丽园路63号,黄浦区
丽园路69号,黄浦区
丽园路8号,黄浦区
龙华东路526号,黄浦区
陆家浜路842弄,黄浦区
蒙自路823号,黄浦区
梦花街107号,黄浦区
梦花街117号,黄浦区
梦花街119号,黄浦区
梦花街129号,黄浦区
梦花街133号,黄浦区
梦花街135号,黄浦区
梦花街137号,黄浦区
梦花街16号,黄浦区
梦花街187号,黄浦区
梦花街23号,黄浦区
梦花街25号,黄浦区
梦花街29号,黄浦区
梦花街30号,黄浦区
梦花街32号,黄浦区
梦花街33号,黄浦区
梦花街38号,黄浦区
梦花街50号,黄浦区
梦花街70号,黄浦区
梦花街88号,黄浦区
梦花街89号,黄浦区
