address,district
,徐汇区
山联路181号,宝山区
东康名苑,浦东新区
华美中路18号,闵行区
榆树头,松江区
草镇村,浦东新区
撑圩村,浦东新区
东诸安滨路103号,长宁区
宁俭堂,闵行区
车站东路195号,黄浦区
恒信居民区康妙东区,金山区
彭二村,浦东新区
北蔡镇卫行村张浜队顾家宅,浦东新区
北蔡镇杨桥村西计家宅,浦东新区
北蔡镇一六村王家队西王家宅,浦东新区
曹路镇安基村,浦东新区
曹路镇光耀村小蔡家宅,浦东新区
曹路镇撑圩村,浦东新区
曹路镇永丰村陈家宅,浦东新区
合庆镇大星村顾家宅,浦东新区
华中路82号,浦东新区
龙汇路55弄,浦东新区
泥城路131弄,浦东新区
浦明路688弄,浦东新区
唐镇小湾村张家老宅,浦东新区
耀龙路16号工地生活区,浦东新区
张江镇韩荡村汤家宅,浦东新区
张杨路98号,浦东新区
安澜路29号,黄浦区
北京东路275号,黄浦区
方斜支路9号,黄浦区
福州路420弄,黄浦区
福州路530号,黄浦区
福州路579号,黄浦区
广东路244号,黄浦区
湖北路155号,黄浦区
徽宁路227号,黄浦区
江阴街35号,黄浦区
静修路25号,黄浦区
局门后路13号,黄浦区
宁波路190号,黄浦区
宁波路400号,黄浦区
日晖东路473号,黄浦区
汝南街80号,黄浦区
顺昌路512号,黄浦区
四川中路530号,黄浦区
天津路286号,黄浦区
外马路609号,黄浦区
文庙路169号,黄浦区
西仓桥街94号,黄浦区
西凌家宅路45号,黄浦区
斜土路12号,黄浦区
斜土路352号,黄浦区
学前街56号,黄浦区
延安东路158弄,黄浦区
雁荡路62号,黄浦区
永寿路35号,黄浦区
云南南路75号,黄浦区
浙江中路487号,黄浦区
芝罘路112弄,黄浦区
中山南路1218号,黄浦区
昌平路459号,静安区
场中路2401号,静安区
大宁路561弄,静安区
共和新路3307号,静安区
会文路38号,静安区
京江路168号,静安区
康定路897号,静安区
临汾路335号,静安区
临山路210号,静安区
柳营路530号,静安区
民德路29号,静安区
平陆路311号,静安区
平型关路311号,静安区
普善路铁路新村22号,静安区
普善路铁路新村7号,静安区
三泉路669号,静安区
石门二路888弄,静安区
石门一路17弄,静安区
万荣路881弄,静安区
闻喜路605号,静安区
武定西路1189弄,静安区
新路总弄10号,静安区
延平路238号,静安区
余姚路331弄,静安区
俞泾港路27号,静安区
粤秀路518号,静安区
芷江西路802弄,静安区
芷江中路600号,静安区
芷江中路680号,静安区
芷江中路684号,静安区
中山北路288号,静安区
枫林路300号,徐汇区
天平路236号,徐汇区
乌鲁木齐南路75弄,徐汇区
安顺路187号（住宅）,长宁区
天山西路361号,长宁区
万航渡路2504号（住宅）,长宁区
仙霞路1001弄,长宁区
兰田路38号,普陀区
兰溪路221弄3支弄,普陀区
礼泉路140号,普陀区
桃浦路243号,普陀区
宝安路184号,虹口区
宝安路197号,虹口区
宝安路199号,虹口区
宝安路270弄,虹口区
赤峰路352号,虹口区
川公路1545弄,虹口区
东余杭路199号,虹口区
海伦路505号,虹口区
海门路171弄,虹口区
霍山路300号,虹口区
临平路123号,虹口区
欧阳路175号,虹口区
虬江路525弄,虹口区
曲阳南路18号,虹口区
唐山路921号,虹口区
天宝路840号,虹口区
天通庵路592号,虹口区
甜爱路301号,虹口区
同心路93弄,虹口区
吴淞路10号,虹口区
西江湾路18弄,虹口区
祥德路23弄,虹口区
祥德路38号,虹口区
中山北一路260号,虹口区
中州路131弄,虹口区
包头路472号,杨浦区
大学路52号,杨浦区
抚顺路46弄,杨浦区
国和路627号,杨浦区
国权北路1380号,杨浦区
江湾城路260号,杨浦区
锦建路20号,杨浦区
隆昌路216号,杨浦区
密云路416号,杨浦区
民星路534号,杨浦区
水丰路383号,杨浦区
殷行路501号,杨浦区
政立路115弄,杨浦区
陈东路185弄,宝山区
富联路1588号,宝山区
呼兰路483号,宝山区
呼兰路487号,宝山区
呼玛路479号,宝山区
蒋巷街125号,宝山区
盘古路1000号,宝山区
松兰路846号,宝山区
铁力路39号,宝山区
通南路368号,宝山区
新川沙路1100号,宝山区
新二路1111号,宝山区
新贸路10号,宝山区
新桥街52弄,宝山区
古美西路2号,闵行区
沪松公路189号,闵行区
立跃路恒西路口工地,闵行区
平吉路8号,闵行区
申滨南路69号,闵行区
博园路8085弄,嘉定区
丰华路1580号,嘉定区
红星路937号,嘉定区
银翔路1227弄慈源康复医院,嘉定区
淀南路9号,松江区
方泗路88号,松江区
涞亭南路225号,松江区
荣乐二村,松江区
松胜路355号,松江区
玉树路316号,松江区
镇南路31号,松江区
华徐公路628号,青浦区
桥西路55弄,青浦区
盈港东路7741号,青浦区
韩村路582号,奉贤区
堂富路65弄,奉贤区
花博园北P1P2集中隔离点,崇明区
层海路集中疏散点,崇明区
兴灿路88号,崇明区
渔家乐路199弄,崇明区
大通路388号,崇明区
北沿公路2097号,崇明区
北蔡镇联勤村麦家队麦家宅,浦东新区
北蔡镇卫行村张浜队曹家宅,浦东新区
北蔡镇中界村林家湾,浦东新区
川沙新镇新春村西王家宅,浦东新区
民雷路388弄,浦东新区
年家浜路333弄,浦东新区
浦东南路2370弄,浦东新区
三林镇西林村西林队西林街,浦东新区
申江路2885号,浦东新区
书院镇塘北村,浦东新区
潍坊路335弄1支弄,浦东新区
张江镇环东中心村严家宅,浦东新区
张江镇沔北村诸家宅南,浦东新区
周祝公路申江南路交界口工地生活区,浦东新区
祝桥镇立新村,浦东新区
北京东路157号,黄浦区
长乐路59号,黄浦区
长乐路75号,黄浦区
长乐路77号,黄浦区
长乐路79号,黄浦区
大吉路186号,黄浦区
淡水路216号,黄浦区
淡水路238号,黄浦区
方斜路413号,黄浦区
合肥路376号,黄浦区
黄河路92号,黄浦区
徽宁路706号,黄浦区
建国东路147号,黄浦区
建国西路190号,黄浦区
建国中路135号,黄浦区
建国中路49号,黄浦区
江滨路258号,黄浦区
江滨路288号,黄浦区
江西中路10号,黄浦区
江西中路52号,黄浦区
江西中路58号,黄浦区
陆家浜路812号,黄浦区
宁波路622号,黄浦区
普育西支路73号,黄浦区
四川中路480号,黄浦区
台湾路18号,黄浦区
西藏南路1528号,黄浦区
西凌家宅路135号,黄浦区
西凌家宅路44号,黄浦区
西凌家宅路70号,黄浦区
先棉祠街101号,黄浦区
斜土东路68号,黄浦区
安远路601号,静安区
宝昌路550弄,静安区
宝山路465号,静安区
宝山路584号,静安区
公兴路5号,静安区
共和新路740弄,静安区
和田路434号,静安区
京江路112号,静安区
老沪太路201弄,静安区
临山路214号,静安区
洛川中路910号,静安区
彭浦新村256号,静安区
平陆路300号,静安区
平陆路306号,静安区
平陆路337号,静安区
平型关路1721号,静安区
普善路641号,静安区
普善路659号,静安区
青云路503弄,静安区
青云路754号,静安区
天目西路500号,静安区
汶水路450号,静安区
武定西路1191弄,静安区
西康路900号,静安区
延平路230弄,静安区
延长中路700号,静安区
运城路315号,静安区
镇宁路270号,静安区
止园路288弄,静安区
芷江西路425号,静安区
中华新路981号,静安区
中山北路1038号,静安区
天钥二村,徐汇区
天钥桥路869号,徐汇区
乌鲁木齐中路180号,徐汇区
襄阳南路499弄,徐汇区
斜土路2471号,徐汇区
徐梅路1200号,徐汇区
定西路1328号,长宁区
