address,district
,徐汇区
山联路181号,宝山区
东康名苑,浦东新区
华美中路18号,闵行区
榆树头,松江区
草镇村,浦东新区
撑圩村,浦东新区
东诸安滨路103号,长宁区
宁俭堂,闵行区
车站东路195号,黄浦区
恒信居民区康妙东区,金山区
彭二村,浦东新区
华朱路779号,闵行区
北蔡镇卫行村,浦东新区
牯岭路172号,黄浦区
南京东路600号,黄浦区
南京西路461号,黄浦区
宁波路601号,黄浦区
普育东路230号,黄浦区
瞿溪路804号,黄浦区
顺昌路487号,黄浦区
顺昌路506号,黄浦区
宝通路210号,静安区
共和新路655弄,静安区
康定路864号,静安区
毛家弄78号,静安区
虬江路860号,静安区
陕西北路581号,静安区
万航渡路463号,静安区
淮海西路343号,徐汇区
中山西路2020号,徐汇区
虹桥路2328弄,长宁区
交通路3193弄,普陀区
宝安路195号,虹口区
车站北路620号,虹口区
东长治路505号,虹口区
广粤路319弄,虹口区
海门路171号,虹口区
海宁路382弄,虹口区
凉城路1315弄,虹口区
天宝路188号,虹口区
鞍山路63号,杨浦区
贵阳路422号,杨浦区
国权后路19号,杨浦区
平凉路1909号,杨浦区
延吉东路149弄,杨浦区
彰武路120弄,杨浦区
政学路39号,杨浦区
爱辉路305号,宝山区
顾北路80号,宝山区
顾北路88号,宝山区
沪太路5008弄,宝山区
聚丰园路55号,宝山区
潘泾路1202号,宝山区
石洞口路78号,宝山区
松兰路1000号,宝山区
淞宝路258弄,宝山区
淞滨西路91号,宝山区
安智路2015号,嘉定区
沪宜公路185号,嘉定区
九新公路33弄,松江区
中山二路182弄,松江区
胜利路738号,青浦区
花博园北P3保障点,崇明区
宝华路1018号,浦东新区
曹路镇建新村周家宅,浦东新区
三林镇西林村奚家宅,浦东新区
申轮路轲桥路交界口工地生活区,浦东新区
唐镇唐四村黄家西宅,浦东新区
云山路2289号工地生活区,浦东新区
张杨路2798弄,浦东新区
周祝公路4022号工地生活区,浦东新区
河南中路199号,黄浦区
蓬莱路115号,黄浦区
瞿溪路469号,黄浦区
顺昌路528号,黄浦区
天津路118号,黄浦区
温州路49弄,黄浦区
仪凤弄115号,黄浦区
永安路1弄,黄浦区
肇嘉浜路249号,黄浦区
中华路296号,黄浦区
昌化路420弄,静安区
昌平路556号,静安区
场中路3428弄,静安区
平型关路1537号,静安区
青云路461弄,静安区
谈家桥路155弄,静安区
西藏北路871号,静安区
新闸路1999号,静安区
永兴路99弄,静安区
天钥桥路327号,徐汇区
定西路1115号（103店铺）,长宁区
多伦路198号,虹口区
黄浦路60号,虹口区
奎照路2弄,虹口区
天通庵路612号,虹口区
甜爱路311号,虹口区
武进路224号,虹口区
民府路133弄,杨浦区
中原路30弄,杨浦区
宝杨路2237号,宝山区
共康路379号,宝山区
松兰路960号,宝山区
友谊路1105号,宝山区
月新南路820号,宝山区
京华路86号,青浦区
金磐路18号,金山区
民雷村,浦东新区
新康村,浦东新区
绥徳路607号,普陀区
泰路518号,宝山区
1例为到崇送货司机,崇明区
花博大道的建筑项目工地,崇明区
红四村,浦东新区
大公村,崇明区
荡沟村,浦东新区
北沈126号,闵行区
六灶村,浦东新区
盛桥村,宝山区
本宗村,宝山区
徐宝路1399号,嘉定区
陆什泾,青浦区
军工1300号,杨浦区
莘荟街,闵行区
江鹏路632号,闵行区
曹路镇顾三村黄家宅,浦东新区
曹路镇新光村陆家宅,浦东新区
陈邵路101号生活区,浦东新区
大团镇团西村,浦东新区
航昌路鹤涟路交界口工地生活区,浦东新区
鸿音路正茂路交界口工地生活区,浦东新区
浦东南路4950弄,浦东新区
申江南路7877号生活区,浦东新区
新场镇坦东村连南,浦东新区
杨高南路5777弄3支弄,浦东新区
张江镇劳动村吴家宅北,浦东新区
多稼路232号,黄浦区
方斜支路21号,黄浦区
陆家宅路111号,黄浦区
南昌路49号,黄浦区
南塘浜路125弄,黄浦区
宁波路630号,黄浦区
瞿溪路802号,黄浦区
四川中路429号,黄浦区
吾园街78号,黄浦区
斜土路191号,黄浦区
盐码头街168号,黄浦区
制造局路后街24号,黄浦区
长乐路648号,静安区
大统路761号,静安区
东宝兴路1018号,静安区
共和新路3616号,静安区
海防路459号,静安区
康定路870号,静安区
梅园路33号,静安区
彭浦新村216号,静安区
普善路铁路新村49号,静安区
天目中路380号,静安区
万航渡路457号,静安区
武宁南路312号,静安区
延安中路700号,静安区
双峰小区,徐汇区
小木桥路268弄,徐汇区
中山南二路930号,徐汇区
祁连山路111弄,普陀区
东宝兴路666弄,虹口区
东宝兴路727号,虹口区
东余杭路1168弄,虹口区
东余杭路1383号,虹口区
江西北路416号,虹口区
昆山路166号,虹口区
临平北路178号,虹口区
临平路480弄,虹口区
四川北路888号,虹口区
四达路234弄,虹口区
同心路969号,虹口区
汶水东路77弄,虹口区
新市路516弄,虹口区
逸仙路580号,虹口区
中山北一路209号,虹口区
周家嘴路195号,虹口区
飞虹路757号,杨浦区
军工路580号,杨浦区
控江路2202弄,杨浦区
眉州路474弄,杨浦区
虬江码头路118号,杨浦区
许昌路951号,杨浦区
电台路318弄,宝山区
富联路399号,宝山区
共和新路4379弄,宝山区
共和新路5523号,宝山区
顾北东路575弄,宝山区
放鹤路2801号,闵行区
金丰路179弄,闵行区
兰坪路234号,闵行区
龙茗路1662号,闵行区
申长路688号,闵行区
水清路1111弄,闵行区
安勇路9弄,嘉定区
白墙村人民6组,嘉定区
昌翔路178号,嘉定区
鹤望路463号,嘉定区
鹤友路305号,嘉定区
汇通路15号,嘉定区
嘉朱公路1125弄,嘉定区
金园三路256号,嘉定区
金园五路1号,嘉定区
金园一路925号,嘉定区
靖远路729弄,嘉定区
泰波路8号,嘉定区
裕民路388弄,嘉定区
昆港公路1498弄,松江区
龙联108弄,青浦区
明珠路,青浦区
清河湾路706弄,青浦区
尤家泾,青浦区
园北路P3,崇明区
昌邑路46号,浦东新区
川沙新镇储店村,浦东新区
古恩路158号,浦东新区
合庆镇跃进村东石家宅,浦东新区
合庆镇直属村太平宅,浦东新区
康桥东路1159弄生活区,浦东新区
莱阳路4279弄,浦东新区
南码头路101号,浦东新区
张江镇劳动村吴家宅,浦东新区
周浦镇棋杆村平桥,浦东新区
祝桥镇望楼三村陈家宅,浦东新区
紫薇路187弄,浦东新区
广西南路25号,黄浦区
建国西路58号,黄浦区
丽园路37号,黄浦区
南京西路19号,黄浦区
南苏州路955号,黄浦区
南塘浜路123弄,黄浦区
石潭弄59号,黄浦区
吾园街82号,黄浦区
西藏南路412弄,黄浦区
云南南路39弄,黄浦区
中山南一路447号,黄浦区
宝昌路533号,静安区
宝源路219号,静安区
北京西路1068号,静安区
场中路2187弄,静安区
长安路908号,静安区
长乐路662号,静安区
长宁路269弄,静安区
大统路1088弄,静安区
共和新路4410号,静安区
共和新路911号,静安区
光复路423号,静安区
康宁路1021弄,静安区
临汾路551号,静安区
洛川东路60号,静安区
毛家弄79号,静安区
南京西路992号,静安区
平顺路681号,静安区
青云路472号,静安区
青云路755号,静安区
万航渡路451弄,静安区
万航渡路818号,静安区
汶水支路5号,静安区
乌鲁木齐中路5号,静安区
武定西路1288号,静安区
新丰路387号,静安区
中山北路600号,静安区
中兴路694号,静安区
