district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,北张家浜路172号,上海市浦东新区北张家浜路172号,121.525861,31.216433,121.52152200561986,31.218533796343397,潍坊新村街道
浦东新区,彩云路357弄,上海市浦东新区彩云路357弄,121.811635,30.898465,121.80738076998287,30.90072744813597,泥城镇
浦东新区,昌邑路579号,上海市浦东新区昌邑路|579,121.522459,31.24193,121.51810642783806,31.24400957044779,陆家嘴街道
浦东新区,潮乐路21弄,上海市浦东新区潮乐路21弄,121.852993,30.871777,121.84884400174407,30.87413042237698,南汇新城镇
浦东新区,潮乐路3号,上海市浦东新区潮乐路3号,121.854878,30.876415,121.85073289954988,30.87876878547922,南汇新城镇
浦东新区,城南村北朱家宅,上海市嘉定区北朱家宅,121.169053,31.315452,121.16451597526382,31.317340407016452,安亭镇
浦东新区,川北公路3056号,上海市浦东新区川北公路3056号,121.613261,31.206037,121.60905906014894,31.208245858637383,张江镇
浦东新区,川南奉公路6245弄,上海市浦东新区川南奉公路6245弄,121.76422,31.049941,121.75986760709159,31.05205513812729,惠南镇
浦东新区,川桥路200号生活区,上海市浦东新区川桥路200号,121.602342,31.24277,121.59814008672379,31.244966414041016,金桥镇
浦东新区,川沙新镇高桥村汤家宅,上海市浦东新区高桥村,121.724395,31.166991,121.72002983617125,31.16904973728123,川沙新镇
浦东新区,川沙新镇牌楼村金家宅,上海市浦东新区牌楼村,121.704897,31.154549,121.70055490961556,31.156638406575123,川沙新镇
浦东新区,大众村中心宅,上海市浦东新区中心宅,121.647661,31.228751,121.64341641533558,31.23090683093992,唐镇
浦东新区,荡湾路28号,上海市浦东新区荡湾路28号,121.764875,31.044539,121.76052369159028,31.04665661004591,惠南镇
浦东新区,东明村北张队北张家宅,上海市浦东新区队北张家宅,121.678345,31.184866,121.6740463282941,31.186986172627474,川沙新镇
浦东新区,杜鹃路150弄,上海市浦东新区杜鹃路150弄,121.548044,31.201541,121.54377278277543,31.203703219894656,花木街道
浦东新区,繁荣路159弄,上海市浦东新区繁荣路,121.577166,31.104708,121.57295998958305,31.106965550165732,周浦镇
浦东新区,高科西路4037号生活区,上海市浦东新区高科西路4037号,121.574025,31.192573,121.56980752836303,31.194781215484802,北蔡镇
浦东新区,拱乐路2100弄,上海市浦东新区拱乐路2100弄,121.748302,31.063086,121.74393896058154,31.06518905137274,惠南镇
浦东新区,古棕路438弄,上海市浦东新区古棕路438弄,121.914072,30.881056,121.90999432247885,30.883445567148186,南汇新城镇
