district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,北蔡镇中界村沈家队黄家宅,上海市浦东新区黄家宅,121.57091,31.182043,121.56668873503365,31.184252965533105,北蔡镇
浦东新区,川沙新镇高桥村陈家宅,上海市浦东新区高桥村,121.724395,31.166991,121.72002983617125,31.16904973728123,川沙新镇
浦东新区,川沙新镇吴店村孙家宅,上海市浦东新区吴店村,121.721203,31.146427,121.71684225240284,31.14849965270156,川沙新镇
浦东新区,东方路248号,上海市浦东新区东方路|248号,121.521061,31.236928,121.51670408044686,31.239005909092217,陆家嘴街道
浦东新区,高东镇先锋村杨树园,上海市浦东新区杨树园,121.63268,31.305875,121.62845166577738,31.308020671909322,高东镇
浦东新区,高桥镇西新村尖角圩,上海市浦东新区尖角圩,121.517738,31.35583,121.51335955102421,31.3578513847295,高桥镇
浦东新区,高行镇朱家浜村瞿家弄,上海市浦东新区高行镇朱家浜村瞿家弄,121.574794,31.30146,121.57056858095157,31.303620497739345,高行镇
浦东新区,髙东镇永新村,上海市浦东新区永新村,121.665203,31.309728,121.66091938072725,31.31181769580032,高东镇
浦东新区,合庆镇大星村老顾家宅,上海市浦东新区合庆镇大星村顾家宅,121.715223,31.204419,121.71086341224095,31.20646903710339,合庆镇
浦东新区,合庆镇建光村西陈家宅,上海市浦东新区建光村,121.746966,31.212753,121.74259004398185,31.214776660782423,合庆镇
浦东新区,合庆镇直属村凌北宅,上海市浦东新区合庆镇直属村凌北宅,121.749089,31.228282,121.74471222467149,31.2302981525843,合庆镇
浦东新区,金海路2668弄,上海市浦东新区金海路2668弄,121.658022,31.265358,121.6537557813734,31.267479155309445,曹路镇
浦东新区,金杨新村街道金浜村,上海市浦东新区金浜村,121.563977,31.257981,121.55973733432226,31.260145899647476,金杨新村街道
浦东新区,康泽路550弄,上海市静安区550弄,121.451972,31.236528,121.44738501816822,31.23841442052639,江宁路街道
浦东新区,崂山路562号,上海市浦东新区崂山路562号,121.517237,31.23719,121.51286683321261,31.239256870295133,陆家嘴街道
浦东新区,三林镇东明村北张队北张家宅,上海市浦东新区三林镇队北张家宅,121.678345,31.184866,121.6740463282941,31.186986172627474,川沙新镇
浦东新区,申江路2877号,上海市浦东新区申江路2877号,121.626689,31.251564,121.62247231684677,31.25373961189427,金桥镇
浦东新区,唐镇民丰村西曹家宅,上海市浦东新区民丰村,121.641442,31.210254,121.63720908507321,31.21242864669284,唐镇
浦东新区,唐镇前进村墙圈西宅,上海市浦东新区墙圈西宅,121.642227,31.2043,121.63799335197952,31.206476293446553,唐镇
浦东新区,唐镇小湾村小湾新村,上海市浦东新区小湾新村,121.690746,31.23039,121.68642047249615,31.232465316552858,唐镇
浦东新区,唐镇新镇村石家观音堂,上海市浦东新区石家观音堂,121.640356,31.236396,121.63612258615223,31.238560069810898,唐镇
浦东新区,唐镇一心村徐家宅,上海市浦东新区唐镇一心村徐家宅,121.687464,31.251583,121.68314259572008,31.253654631978574,唐镇
浦东新区,万祥镇万兴村万一,上海市浦东新区万兴村,121.827291,30.954329,121.8230715698606,30.956587333478442,万祥镇
浦东新区,新龙路423弄,上海市闵行区新龙路423号,121.353503,31.159556,121.34891096671198,31.16147154946522,七宝镇
浦东新区,宣桥镇新安村宣治,上海市浦东新区宣桥镇新安村宣治,121.68723,31.01657,121.68292869264387,31.018766463302203,宣桥镇
浦东新区,宣中路289号生活区,上海市浦东新区宣中路289号,121.704599,31.03105,121.70026770155808,31.033208719665215,宣桥镇
浦东新区,杨新路89号,上海市宝山区杨新路|89号,121.493674,31.163672,121.4892256283523,31.16570459534033,三林镇
浦东新区,御青路260弄,上海市浦东新区御青路260弄,121.57124,31.157807,121.56702125625063,31.16002976912298,北蔡镇
浦东新区,张江镇环东中心村桥弄天主堂宅,上海市浦东新区张江镇环东中心村天主堂宅,121.6549,31.180673,121.65064661439872,31.18283948663444,张江镇
浦东新区,张江镇沔北村朱家宅,上海市浦东新区沔北村,121.631428,31.16961,121.62721256008749,31.1718191156949,张江镇
浦东新区,祝桥镇义泓村果园,上海市浦东新区义泓村果园,121.832457,31.087339,121.8282398287614,31.089529476560575,祝桥镇
黄浦区,保屯路180号,上海市黄浦区保屯路180号,121.490269,31.204633,121.48580497288783,31.206634921843538,半淞园路街道
