district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,北蔡镇一六村船舫队,上海市浦东新区一六村船舫队,121.586233,31.158181,121.58203189305785,31.160416250545754,北蔡镇
浦东新区,北蔡镇一六村油车队,上海市浦东新区油车队,121.583996,31.1601,121.57979282926338,31.162333001693682,北蔡镇
浦东新区,曹路镇顾东村顾路老街,上海市浦东新区顾路老街,121.664009,31.292765,121.65972910569678,31.294863602969606,曹路镇
浦东新区,曹路镇日新村龚家宅,上海市浦东新区日新村,121.671046,31.263665,121.66675488308259,31.265762297586573,曹路镇
浦东新区,川沙新镇陈行村张家宅,上海市浦东新区陈行村,121.713111,31.165994,121.70875709192856,31.16806593732808,川沙新镇
浦东新区,川沙新镇杜尹村,上海市浦东新区杜尹村,121.746539,31.161738,121.74216728128121,31.16378716576381,川沙新镇
浦东新区,川沙新镇华路村瞿家宅,上海市浦东新区华路村,121.731666,31.192686,121.72729406920409,31.194725788296175,川沙新镇
浦东新区,川沙新镇药师村,上海市浦东新区药师村,121.68283,31.202649,121.67852130133154,31.20475194047841,川沙新镇
浦东新区,东方路1369号,上海市浦东新区东方路1369号,121.529054,31.212151,121.52472585145561,31.214262454983004,塘桥街道
浦东新区,芳华路9弄,上海市浦东新区芳华路9弄,121.550575,31.194238,121.54631087827494,31.19640901694114,花木街道
浦东新区,高桥镇三岔港村草高路宅,上海市浦东新区草高路,121.525611,31.37586,121.52125774167223,31.377897139359014,高桥镇
浦东新区,高翔环路562号,上海市浦东新区高翔环路562号,121.633129,31.326432,121.62889837092389,31.32856935404065,高东镇
浦东新区,海鸣路顾如路交界口工地生活区,上海市浦东新区海鸣路,121.67419,31.284619,121.66989100670571,31.286701476748707,曹路镇
浦东新区,航头镇果园村倪桥,上海市浦东新区倪桥,121.60339,31.01972,121.59920640891427,31.02203478379423,航头镇
浦东新区,航头镇鹤鸣村许冯,上海市浦东新区航头镇鹤鸣村许冯,121.576786,31.037495,121.57258504030571,31.039790428530832,航头镇
浦东新区,合庆镇勤俭村北杨家宅,上海市浦东新区合庆镇勤俭村北杨家宅,121.727353,31.206702,121.72298235309765,31.20873826167059,合庆镇
浦东新区,沪南公路4699弄工地生活区,上海市闵行区工地生活区,121.358068,31.126627,121.35347011897616,31.128552646955868,莘庄镇
浦东新区,老港镇大河村港南,上海市浦东新区大河村港南,121.851719,31.01708,121.84755517288343,31.01934555044082,老港镇
浦东新区,浦东大道637号,上海市浦东新区浦东大道637号,121.522927,31.240923,121.51857610031642,31.243004333944864,陆家嘴街道
浦东新区,浦明路1188弄,上海市浦东新区浦明路1188弄,121.514532,31.214468,121.51015425703258,31.216537613142314,塘桥街道
浦东新区,三林镇临江村益民队小金家宅,上海市浦东新区小金家宅,121.481889,31.124151,121.47740248618443,31.126169886216218,三林镇
浦东新区,三林镇新春村方家队方巷,上海市浦东新区方巷,121.486,31.129125,121.4815273284409,31.131153117397375,三林镇
浦东新区,三林镇中林村小中林队小中林,上海市浦东新区三林镇中林村小中林队小中林,121.506143,31.13997,121.50174160177603,31.142052470930935,三林镇
浦东新区,沈梅路123弄,上海市浦东新区沈梅路123弄,121.575186,31.090246,121.5709785891683,31.09250970781742,周浦镇
浦东新区,唐镇虹三村龚家宅,上海市浦东新区虹三村,121.673202,31.253705,121.66890751940616,31.255802508636844,唐镇
浦东新区,唐镇民丰村李家宅,上海市浦东新区民丰村,121.641442,31.210254,121.63720908507321,31.21242864669284,唐镇
浦东新区,唐镇暮二村顾家宅,上海市浦东新区暮二村,121.676163,31.218192,121.67186574692082,31.220300083389443,唐镇
浦东新区,唐镇一心村缪家宅,上海市浦东新区一心村,121.682249,31.243624,121.67793796060944,31.245708822188387,唐镇
浦东新区,塘桥路400弄,上海市浦东新区塘桥路400弄,121.51819,31.210916,121.51382536689106,31.21299790461861,塘桥街道
浦东新区,西门路450弄,上海市浦东新区西门路450弄,121.73939,31.04759,121.73502784747419,31.049704177029184,惠南镇
浦东新区,秀浦路3188号,上海市浦东新区秀浦路3188号,121.622277,31.129463,121.61807482593771,31.131703707642295,康桥镇
浦东新区,洋泾镇路61号生活区,上海市浦东新区洋泾镇路61号,121.550084,31.241342,121.54581471758995,31.243489731274433,洋泾街道
浦东新区,迎春路736弄,上海市浦东新区迎春路736弄,121.552908,31.222856,121.54864724413588,31.225017842578687,花木街道
浦东新区,张江镇沔北村顾家宅,上海市浦东新区张江镇沔北村顾家宅,121.634383,31.167577,121.63016388519365,31.169783227401588,张江镇
浦东新区,周浦镇瓦南村陆弄,上海市浦东新区陆弄,121.642286,31.096101,121.63806122056104,31.09833397250581,周浦镇
浦东新区,祝桥镇卫东村朱家宅,上海市浦东新区卫东村,121.755668,31.176627,121.75129840863576,31.17866877653263,祝桥镇
黄浦区,白河路39号,上海市黄浦区白河路|39,121.471707,31.235422,121.46717706586566,31.237356566472,南京东路街道
黄浦区,大沽路218号,上海市黄浦区大沽路218号,121.469963,31.225995,121.4654283272611,31.22792927989012,南京东路街道
黄浦区,丹凤路102弄,上海市黄浦区丹凤路102弄,121.494882,31.227321,121.490432552855,31.22932591047111,豫园街道
黄浦区,淡水路274号,上海市黄浦区淡水路|274,121.473171,31.216189,121.46864744122435,31.21813648220332,淮海中路街道
黄浦区,福建中路205号,上海市黄浦区福建中路205号,121.481452,31.233983,121.47695459765221,31.23594530707287,外滩街道
黄浦区,贵州路169号,上海市黄浦区贵州路169号,121.475871,31.236965,121.47135451097958,31.23891021116211,南京东路街道
黄浦区,海南西弄95号,上海市黄浦区海南西弄|95号,121.496531,31.211088,121.492088873209,31.21310552144397,半淞园路街道
黄浦区,淮海中路475号,上海市黄浦区淮海中路|475号,121.470217,31.221239,121.46568353916616,31.22317617823867,瑞金二路街道
黄浦区,淮海中路796号,上海市黄浦区淮海中路796号,121.46257,31.218864,121.45801344037997,31.220782803589756,瑞金二路街道
黄浦区,建国东路139号,上海市黄浦区建国东路|139,121.478542,31.212919,121.47403650227521,31.21488290210932,打浦桥街道
黄浦区,建国东路153号,上海市黄浦区建国东路|153,121.478262,31.212829,121.47375556667998,31.21479215681935,打浦桥街道
