district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
虹口区,昆山花园路3号,上海市虹口区昆山花园路|3号,121.485405,31.248934,121.48092001788524,31.25090098731972,四川北路街道
浦东新区,周埠村洪波村,上海市浦东新区周埠村洪波,121.763534,31.001029,121.75918507265115,31.003171374244303,大团镇
浦东新区,艺泰安邦,上海市浦东新区艺泰安邦,121.709887,31.060715,121.70554594892032,31.062848890588047,宣桥镇
普陀区,武宁路8弄,上海市普陀区武宁路8弄,121.42935,31.23452,121.4247179466355,31.23636952982456,长寿路街道
district,address,complete_address,经纬度,street_level
district,address,complete_address,经纬度,street_level
district,address,complete_address,经纬度,street_level
浦东新区,白杨路360弄,上海市浦东新区白杨路360弄,"121.555057,31.205717",花木街道
浦东新区,北蔡村周家宅,上海市宝山区周家宅,"121.423823,31.320271",庙行镇
浦东新区,博兴路1612号,上海市浦东新区博兴路1612号,"121.601633,31.273514",浦兴路街道
浦东新区,彩云路221弄,上海市浦东新区彩云路221弄,"121.814275,30.897551",泥城镇
浦东新区,蔡路村张家宅,上海市浦东新区张家宅,"121.548341,31.166473",北蔡镇
浦东新区,曹路镇光明村,上海市浦东新区光明村,"121.658468,31.290572",曹路镇
浦东新区,朝丰村,上海市浦东新区朝丰村,"121.849704,31.069195",祝桥镇
浦东新区,陈春路601号,上海市浦东新区陈春路|601,"121.358081,31.078841",新桥镇
浦东新区,陈行村金家宅,上海市浦东新区金家宅,"121.586719,31.125041",周浦镇
浦东新区,成山路2222弄,上海市浦东新区成山路2222弄,"121.541075,31.179093",北蔡镇
浦东新区,成山路2388号,上海市浦东新区成山路2388号,"121.546069,31.178958",北蔡镇
浦东新区,城南村周家宅,上海市宝山区周家宅,"121.423823,31.320271",庙行镇
浦东新区,城南路365弄,上海市浦东新区城南路,"121.698246,31.191239",川沙新镇
浦东新区,储店村乔家宅,上海市浦东新区乔家宅,"121.556831,31.164793",北蔡镇
浦东新区,川和路399弄,上海市浦东新区川和路399弄,"121.612580,31.180300",张江镇
浦东新区,川沙新镇太平村高家宅,上海市浦东新区太平村,"121.718191,31.195133",川沙新镇
浦东新区,春雷村郭家宅,上海市崇明区郭家宅,"121.833234,31.484321",陈家镇
浦东新区,春雷村何家宅,上海市奉贤区何家宅,"121.421050,30.915841",庄行镇
浦东新区,春雷村颜家宅,上海市浦东新区颜家宅,"121.789760,30.996210",大团镇
浦东新区,春雷村张家宅,上海市浦东新区张家宅,"121.548341,31.166473",北蔡镇
浦东新区,大星村周家宅,上海市宝山区周家宅,"121.423823,31.320271",庙行镇
浦东新区,大众村陆家木行,上海市浦东新区陆家木行,"121.639006,31.223966",唐镇
浦东新区,大众村小包队包家宅,上海市浦东新区大众村包家宅,"121.646407,31.234936",唐镇
浦东新区,大众村小包队严家宅,上海市浦东新区大众村,"121.647509,31.225443",唐镇
浦东新区,道新村陈家宅,上海市浦东新区陈家宅,"121.565209,31.176723",北蔡镇
浦东新区,东方路1363号,上海市浦东新区东方路1363号,"121.529383,31.213023",塘桥街道
浦东新区,东风村袁家宅,上海市嘉定区袁家宅,"121.296693,31.397438",马陆镇
浦东新区,东立新村张家宅,上海市浦东新区张家宅,"121.548341,31.166473",北蔡镇
浦东新区,东陆路1257号,上海市浦东新区东陆路1257号,"121.598168,31.270735",浦兴路街道
浦东新区,东陆路1327号,上海市浦东新区东陆路1327号,"121.599153,31.269883",浦兴路街道
浦东新区,东窑新村李家宅,上海市浦东新区东窑新村,"121.641221,31.197269",唐镇
浦东新区,峨山路111号,上海市浦东新区峨山路111号,"121.530711,31.214878",塘桥街道
浦东新区,高桥村西顾家宅,上海市浦东新区西顾家宅,"121.603643,31.116926",周浦镇
浦东新区,革新村东钟文宅,上海市浦东新区东钟文宅,"121.645601,31.318344",高东镇
浦东新区,共一村曹家宅,上海市金山区曹家宅,"121.392463,30.750729",山阳镇
浦东新区,顾东村李家盘,上海市浦东新区顾东村李家盘,"121.667241,31.288564",曹路镇
浦东新区,光明村顾家宅,上海市浦东新区顾家宅,"121.568585,31.342882",高桥镇
浦东新区,郭守敬路669号,上海市浦东新区郭守敬路669号,"121.602527,31.212708",张江镇
浦东新区,海阳路530弄,上海市浦东新区海阳路530弄,"121.494293,31.154709",三林镇
浦东新区,洪波村,上海市浦东新区洪波村,"121.763613,31.001134",大团镇
浦东新区,洪山路147号,上海市浦东新区洪山路147号,"121.499068,31.177580",周家渡街道
浦东新区,华路村庄家宅,上海市浦东新区庄家宅,"121.842299,30.927169",书院镇
浦东新区,环东中心村陈家宅,上海市浦东新区环东中心村陈家宅,"121.655874,31.184568",张江镇
浦东新区,环东中心村桥弄天主堂宅,上海市金山区天主堂,"121.348062,30.870297",亭林镇
浦东新区,环东中心村三灶史家圈宅,上海市浦东新区三灶史家圈宅,"121.644463,31.183466",张江镇
浦东新区,环东中心村三灶宋家宅,上海市浦东新区三灶宋家宅,"121.654002,31.190875",张江镇
浦东新区,汇达村,上海市浦东新区汇达村,"121.571153,31.027269",航头镇
浦东新区,建中路235弄,上海市浦东新区建中路235弄,"121.613485,31.202372",张江镇
浦东新区,江东路1528弄,上海市浦东新区江东路1528弄,"121.545329,31.364556",高桥镇
浦东新区,界浜路55弄,上海市浦东新区界浜路55弄,"121.584126,31.344500",高桥镇
浦东新区,立新村张家宅,上海市浦东新区张家宅,"121.548341,31.166473",北蔡镇
浦东新区,莲园路498弄,上海市浦东新区莲园路,"121.554284,31.185459",北蔡镇
浦东新区,莲园路77弄,上海市浦东新区莲园路77弄,"121.545671,31.186086",北蔡镇
浦东新区,莲中路174弄,上海市浦东新区莲中路174弄,"121.557557,31.182328",北蔡镇
浦东新区,联合村路南宅,上海市宝山区联合村路,"121.339704,31.401098",罗店镇
浦东新区,梁月路169弄,上海市浦东新区梁月路169弄,"121.470452,31.149863",三林镇
浦东新区,临江村临江队王家宅,上海市浦东新区队王家宅,"121.678874,31.165728",川沙新镇
浦东新区,凌北宅,上海市浦东新区凌北宅,"121.748774,31.229960",合庆镇
浦东新区,凌空北路东靖路交界口工地生活区,上海市闵行区工地生活区,"121.514089,31.072050",浦江镇
浦东新区,龙三路136弄,上海市浦东新区龙三路136弄,"121.595394,31.219389",张江镇
