district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
浦东新区,滨江大道1773弄,上海市浦东新区滨江大道1773弄,121.514551,31.242794,121.51017093236351,31.244850533665744,陆家嘴街道
浦东新区,蔡路村西家宅,上海市宝山区西家宅,121.370587,31.329006,121.36595086766941,31.33082099613468,顾村镇
浦东新区,城南路48弄,上海市浦东新区城南路48弄,121.74339,31.03922,121.73902830222384,31.041337668444918,惠南镇
浦东新区,池月路588弄,上海市浦东新区池月路588弄,121.811091,30.905984,121.80683482562405,30.90824105702838,泥城镇
浦东新区,储店村陆家宅,上海市金山区陆家宅,121.426399,30.810405,121.42179954347662,30.812488193904116,漕泾镇
浦东新区,川环南路1223弄,上海市浦东新区川环南路1223弄,121.688994,31.184448,121.68467545979865,31.186548609621973,川沙新镇
浦东新区,川六公路1269弄,上海市浦东新区川六公路1269弄,121.718234,31.155509,121.71387532776623,31.157580133230788,川沙新镇
浦东新区,川沙新镇果园村,上海市浦东新区川沙新镇果园村,121.63583,31.019686,121.63162110920902,31.02197247095261,新场镇
浦东新区,川沙新镇太平村顾家宅,上海市浦东新区川沙新镇太平村顾家宅,121.715223,31.204419,121.71086341224095,31.20646903710339,合庆镇
浦东新区,川周路8288弄,上海市浦东新区川周路8288弄,121.714244,31.181648,121.7098874450495,31.183710516037486,川沙新镇
浦东新区,春雷村西张家宅,上海市奉贤区西张家宅,121.405588,30.909517,121.40096469947682,30.911530452204822,庄行镇
浦东新区,大星村老顾家宅,上海市浦东新区大星村顾家宅,121.715223,31.204419,121.71086341224095,31.20646903710339,合庆镇
浦东新区,大众村立新新村,上海市浦东新区立新新村,121.638871,31.223595,121.6346408827759,31.225767234958063,唐镇
浦东新区,大众村小竹园,上海市浦东新区大众村小竹园,121.64226,31.221869,121.63802484157152,31.22403684993747,唐镇
浦东新区,大众村中心新村曹家宅,上海市金山区曹家宅,121.392463,30.750729,121.38785534802024,30.752833660695156,山阳镇
浦东新区,德恒路济阳路交界口工地生活区,上海市闵行区工地生活区,121.514089,31.07205,121.50972168259746,31.074193519984824,浦江镇
浦东新区,东大公路崇实路交界口工地生活区,上海市浦东新区崇实路,121.881497,30.977179,121.87739268175933,30.979506578703077,书院镇
浦东新区,东海村黄家宅,上海市浦东新区黄家宅,121.57091,31.182043,121.56668873503365,31.184252965533105,北蔡镇
浦东新区,东街178弄,上海市金山区东街,121.248948,30.775145,121.244560564832,30.777421945155425,金山卫镇
浦东新区,杜鹃路58弄,上海市浦东新区杜鹃路58弄,121.547542,31.201593,121.54326946106933,31.20375413311221,花木街道
浦东新区,杜尹村徐家宅,上海市浦东新区徐家宅,121.73093,31.24937,121.72655364081719,31.251383644266785,合庆镇
浦东新区,港建路1号生活区,上海市浦东新区港建路1号,121.649891,31.324036,121.64563463145917,31.326148293504026,高东镇
浦东新区,拱秀路1026弄,上海市浦东新区拱秀路,121.744547,31.068152,121.74018292847177,31.07025271938003,惠南镇
浦东新区,崮山路95号,上海市浦东新区崮山路95号,121.550751,31.247405,121.54648289267965,31.24955135536236,洋泾街道
浦东新区,海旺路同望路交界口工地生活区,上海市浦东新区同望路,121.898123,30.86268,121.89404412623541,30.865083361346578,南汇新城镇
浦东新区,韩荡村顾家宅,上海市浦东新区顾家宅,121.568585,31.342882,121.5643465868194,31.34502003068573,高桥镇
浦东新区,航头镇沙东村,上海市浦东新区沙东村,121.614231,31.056663,121.61004083194604,31.058951178728076,航头镇
浦东新区,后长街92弄,上海市浦东新区后长街92弄,121.496891,31.163242,121.49245423610452,31.165284461904164,三林镇
浦东新区,花木路1883弄,上海市浦东新区花木路1883弄,121.560908,31.21887,121.55666548606264,31.221047917720302,花木街道
浦东新区,华路村蔡家宅,上海市浦东新区蔡家宅,121.798289,31.078007,121.79398898633936,31.08014173791917,祝桥镇
浦东新区,环东中心村桥弄顾家宅,上海市浦东新区顾家宅,121.568585,31.342882,121.5643465868194,31.34502003068573,高桥镇
浦东新区,环东中心村桥弄严家宅,上海市浦东新区严家宅,121.553255,31.170615,121.5489994222425,31.1728031605151,北蔡镇
浦东新区,环东中心村三灶顾家宅,上海市浦东新区环东中心村三灶顾家宅,121.653688,31.186731,121.64943631557142,31.188896619333317,张江镇
浦东新区,黄楼村金家宅,上海市浦东新区金家宅,121.586719,31.125041,121.58252100479916,31.127294114431997,周浦镇
浦东新区,建光村西陈家宅,上海市宝山区西陈家宅,121.379208,31.444927,121.37455074404092,31.446698713019092,月浦镇
浦东新区,胶东路533弄,上海市浦东新区胶东路533弄,121.596912,31.258092,121.59270820097339,31.26028209385917,浦兴路街道
浦东新区,锦绣东路1150号工地生活区,上海市浦东新区锦绣东路|1150号,121.592698,31.23428,121.58849467080344,31.236480226795027,金桥镇
浦东新区,锦绣东路2015号,上海市浦东新区锦绣东路2015号,121.60826,31.240346,121.604057321395,31.242541554902633,金桥镇
浦东新区,康梧路332号,上海市浦东新区康梧路332号,121.551178,31.130964,121.54692064191931,31.133168938415704,康桥镇
浦东新区,康新公路2333号工地生活区,上海市浦东新区康新公路|2333号,121.628884,31.083213,121.62467876469498,31.085471982037276,周浦镇
浦东新区,栏杆村高家宅,上海市浦东新区高家宅,121.659321,31.168169,121.65506044231971,31.17033376901179,川沙新镇
浦东新区,栏杆村唐家宅,上海市浦东新区唐家宅,121.582882,31.161386,121.57867767812942,31.163617627251295,北蔡镇
