district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
浦东新区,北蔡镇卫行村,上海市浦东新区卫行村,121.581392,31.164888,121.57718589152248,31.16711678282974,北蔡镇,310115105000,华夏西路,5568号,西北,43.4132,,,,,,,,,,,北蔡,康桥,张江,310115,310115,310115,121.564360|31.173709,121.582250|31.135400,121.614132|31.198677
黄浦区,牯岭路172号,上海市黄浦区牯岭路|172,121.470603,31.235959,121.46606949664823,31.237890375243047,南京东路街道,310101002000,牯岭路,165号,东南,2.67719,黄河大楼,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,南京东路600号,上海市黄浦区南京东路|600号,121.479071,31.235862,121.47456532249805,31.237816669222116,南京东路街道,310101002000,南京路步行街,588号,东北,7.6789,中丝亚太商厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,南京西路461号,上海市黄浦区南京西路461号,121.468208,31.230809,121.46366741691064,31.232736449987087,南京东路街道,310101002000,南京西路,461号,Center,0,,,,,,,,,,,,,,,,,,,
黄浦区,宁波路601号,上海市黄浦区宁波路|601,121.476229,31.236565,121.47171373274993,31.238511385997825,南京东路街道,310101002000,宁波路,597号,东,5.62781,青雅装潢有限公司,购物服务;家居建材市场;家居建材市场,购物服务,家居建材市场,家居建材市场,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,普育东路230号,上海市黄浦区普育东路|230,121.495645,31.207752,121.49119996453129,31.20976846595963,半淞园路街道,310101015000,普育东路,226号,南,9.34531,,,,,,,,,,,董家渡,五里桥,,310101,310101,,121.501392|31.213869,121.479925|31.198367,
黄浦区,瞿溪路804号,上海市黄浦区瞿溪路804号,121.481186,31.200856,121.47669052191542,31.20283323457462,五里桥街道,310101020000,瞿溪路,804号,Center,0,,,,,,百溪公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,顺昌路487号,上海市黄浦区顺昌路|487,121.47942,31.213166,121.4749174498158,31.21513226477646,打浦桥街道,310101021000,建国东路,95号,北,4.87284,森绿温馨小吃(顺昌路),餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,梨园坊,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,新天地(自忠路),五里桥,,310101,310101,,121.474924|31.220028,121.479925|31.198367,
黄浦区,顺昌路506号,上海市黄浦区顺昌路|506,121.479233,31.212783,121.4747298489925,31.21474891825978,打浦桥街道,310101021000,顺昌路,500号,东北,5.84861,鑫颖移动通讯,购物服务;家电电子卖场;手机销售,购物服务,家电电子卖场,手机销售,,,,,,新天地(自忠路),五里桥,,310101,310101,,121.474924|31.220028,121.479925|31.198367,
静安区,宝通路210号,上海市静安区宝通路|210,121.478081,31.256135,121.47357024305832,31.258077805056523,宝山路街道,310106017000,中兴路,289号,西北,4.5666,宝通大楼(宝通路),商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,和田,七浦路,,310106,310106,,121.464157|31.264283,121.480979|31.245711,
静安区,共和新路655弄,上海市静安区共和新路655弄,121.464083,31.254964,121.45952778828996,31.25687007464781,芷江西路街道,310106022000,共和新路,645号,西南,18.107,,,,,,原水小区(中华新路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,康定路864号,上海市静安区康定路|864,121.440751,31.231131,121.4361390013545,31.232998584553666,曹家渡街道,310106014000,康定路,862-864号,西,2.48585,康定路888弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,安乐村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
静安区,毛家弄78号,上海市静安区毛家弄|78号,121.452458,31.256458,121.44787052072088,31.258336537692983,天目西路街道,310106015000,沪太路,88号,东北,67.4971,,,,,,普铁新村(北区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
静安区,虬江路860号,上海市静安区虬江路860号,121.47619,31.252095,121.47167326961163,31.254034301858294,宝山路街道,310106017000,虬江路,860号,Center,0,,,,,,虬江小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七浦路,和田,,310106,310106,,121.480979|31.245711,121.464157|31.264283,
静安区,陕西北路581号,上海市静安区陕西北路581号,121.451835,31.232405,121.4472480306051,31.234293022223262,江宁路街道,310106006000,陕西北路,581-5号,Center,0,,,,,,,,,,,曹家渡,,,310106,,,121.435037|31.229951,,
静安区,万航渡路463号,上海市静安区万航渡路463号,121.435766,31.225071,121.43114509124278,31.226933513521814,静安寺街道,310106013000,万航渡路,463号,Center,0,,,,,,,,,,,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
徐汇区,淮海西路343号,上海市徐汇区淮海西路343号,121.425103,31.197029,121.42046854062065,31.198891616491014,徐家汇街道,310104014000,淮海西路,343号,Center,0,,,,,,淮海鑫城苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,虹桥,徐家汇,,310105,310104,,121.409335|31.202101,121.439121|31.193701,
